label,comment
0,роорпВро╡ро┐ ро╡рпЗро▒ ро▓рпЖро╡ро▓рпНро▓ роЗро░рпБроХрпНроХ рокрпЛроХрпБродрпБ
0,рокроЯроорпН роиро▓рпНро▓ роХро╛роорпЖроЯро┐ рокроЯрооро╛ роЗро░рпБроХрпНроХрпБроорпН рокрпЛро▓рпИропрпЗ..
0,роХро╛ро░рпНродрпНродро┐роХрпН роЪрпБрокрпНрокрпБро░ро╛роЬрпН роЕрогрпНрогрпЗ .... роЗроирпНрод рокроЯроорпН ро╡рпЖро▒рпНро▒ро┐ роЕроЯрпИроп роЙроЩрпНроХро▓рпБроХрпНроХрпБ роОройрпНройрпБроЯрпИроп ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН...
0,роХро╡рпБрогрпНроЯро░рпН родрпЗро╡ро░рпН роЪро╛ро░рпНрокро╛роХ ро╡рпЖро▒рпНро▒ро┐ рокрпЖро▒ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН ЁЯжБ
0,роЗрокрпНрокрпЛ роЗроирпНрод роЯрпНро░рпЖропрпНро▓ро░рпИ рокро╛ро░рпНроХрпНроХрпБро▒ро╡роЩрпНроХ роТро░рпБ ро▓рпИроХрпН рокрпЛроЯрпБроЩрпНроХ
0,роОройрпН родро▓рпИро╡ройрпН ропрпЛроХро┐ рокро╛рокрпБ роЗро░рпБроХрпНроХро╛ро░рпН. рокроЯроорпН ро╡рпЗро▒ ро▓рпЖро╡ро▓рпНро▓ро╛ роЗро░рпБроХрпНроХрпБроорпН
0,роирпЗро░рпНроХрпКрогрпНроЯ рокро╛ро░рпНро╡рпИ... роЪрпЖроорпНроо роЪрпЖроорпНроо роЪрпЖроорпНроо роЯрпНро░рпЖропрпНро▓ро░рпН
0,роПропрпН роЗродрпБ 96 ропро╛ро░рпН роПрооро╛родрпНродро▒рпАроЩрпНроХ? роЪрпЖроорпНроо рокро┐ройрпНройро┐роЯрпНроЯрпАроЩрпНроХ
0,рокроЯроорпН роХрогрпНроЯро┐рокрпНрокро╛роХ ро╡рпЖро▒рпНро▒ро┐ рокрпЖро▒ ро╡рпЗрогрпНроЯрпБроорпН роЪрпЖроорпНроо ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН
1,роХро░рпЖроХрпНроЯрпН. роОроЩрпНроХ роЕрокрпНрокро╛ рооро┐ро▓ро┐роЯрпНроЯро░ро┐ роЯро╛ роУроЯро┐ ро╡ро┐ро│рпИропро╛роЯ роЪрпКро▓рпНро▓ро┐ родро░рпБро╡ро╛ро░ро╛ропро╛
0,роЯро┐ро╕рпНро▓рпИроХрпН рокрпЛроЯрпНроЯро╡ройрпН ро░родрпНродроорпН роХро╛роХрпНроХро┐ родро╛ройрпН роЪро╛ро╡ро╛ройрпН
0,роЖройроирпНродро┐ роЖро░рпНрооро┐ропрпИ ро▓рпИроХрпН рокрогрпНрогрпБроЩрпНроХ!! роОройрпНройрпИропрпБроорпН роЗрокрпНрокроЯро┐ роЖроХрпНроХро┐роЯрпНроЯрпАроЩрпНроХро│рпЗ роЖройроирпНродро┐...
0,родро▓рпИро╡ро╛ рооро╛ро╕рпН роироЯро┐рокрпНрокро┐ройрпН роиро╛ропроХройрпН роЪрпВро░рпНропро╛ роЕрогрпНрогро╛ роГрокрпЗройрпНро╕рпН ро▓рпИроХрпН
0,роЗроирпНрод рокроЯроорпН роХрогрпНроЯро┐рокрпНрокро╛роХ ро╡рпЖро▒рпНро▒ро┐ропроЯрпИроп ро╡рпЗрогрпНроЯрпБроорпН роОрой ро╡ро╛ро┤рпНродрпНродрпБроХро┐ро▒рпЗройрпН....
0,роЗроирпНрод 1.06 рокрпЛродрпБ ропро╛ро░ро╛роЪрпНроЪрпБроорпН роЪро┐ро░ро┐роЪрпНроЪро╛ ро▓рпИроХрпН рокрогрпНрогрпБроЩрпНроХ .... родро╛роороЪрпВ!!
1,роЯрпЗропрпН ро░роЬро┐ройро┐ рокро╛ро╡роорпН роЯро╛ роирпА ро╡ро╛ро░ро╡ройрпН рокрпЛро▒ро╡ройрпН роОро▓рпНро▓ро╛ро░рпБроорпН роХро░ро┐родрпНродрпБ роХрпКро▒рпИроп рокрпЗроЪро┐роЯрпНроЯрпБ роЗро░рпБроХрпНроХро╛ройрпН 1:58
0,роЪрпЖроЯрпНроЯро┐ропро╛ро░рпН роЗрой роороХрпНроХро│рпН роЪро╛ро░рпНрокро╛роХ роОройродрпБ роЪрпКроирпНрод роЪрпЖро▓ро╡ро┐ро▓рпН 100 роЯро┐роХрпНроХрпЖроЯрпН роЗро▓ро╡роЪрооро╛роХ ро╡ро┤роЩрпНроХрпБроХро┐ро▒рпЗройрпН. рокроЯроХрпНроХрпБро┤рпБро╡ро┐ройро░рпНроХрпНроХрпБ роОройродрпБ рооройрооро╛ро░рпНроирпНрод ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН
0,родройрпБро╖рпН роГрокрпЗройрпНро╕рпН роЗроЩрпНроХ ро▓рпИроХрпН рокрогрпНрогрпБроЩрпНроХ.....
0,роЖродро┐ роОройрпНрой рокро╛ роЯро┐роГрокро░рпЖройрпНроЯро╛ роЗро░рпБроХрпНроХрпБ роЪрпБроорпНрооро╛
0,ро╡ро┐роЪрпБро╡ро╛роЪроорпН роЯрпАроЪро░рпНроХрпНроХрпБ роЕрокрпНрокрпБро▒роорпН ропро╛ро░рпНро▓ро╛роорпН роЗроЩрпНроХ ро╡роирпНродрпАроЩрпНроХ?
1,роЗроирпНрод рооро╛родро┐ро░ро┐ роХроорпЖрогрпНроЯрпНро╕рпНроХрпБ ро▓рпИроХрпН роХрпЗроХрпНроХрпБро▒ро╡роЩрпНроХро│ роЗроирпНродро┐ропро╛ро╡рпИ ро╡ро┐роЯрпНроЯрпБ ро╡рпЖро│ро┐роп роЕройрпБрокрпНрокройрпБроорпН
1,250k ро▓рпИроХрпНро╕рпН роЗроирпНрод роирпЗро░роорпН роЪро┐ро▓ роЕро▒ро┐ро╡рпБроХрпЖроЯрпНроЯ рокрпБрогрпНроЯрпИроХ роЗродрпБроХрпНроХрпБ роХро╛ро░рогроорпН ро╡ро┐ро╡рпЗроХрпН роУрокрпНро░ро╛ропрпН роЗро▓рпНро▓ роХроЬро▓рпН роЗро▓рпНро▓ роЕроХрпНро╖ро░ро╛ роХроХрпНроХродрпНродро╛ройрпН роЗройрпНройрпБроорпН роЪрпКро▓рпНро▓ро▓?
0,роОро▓рпНро▓ро╛роорпН роУроХрпЗ родро╛ройрпН....роЖройро╛ роЕроирпНрод рокрпКрогрпНрогрпБ роЖроЪрпИрокрпНрокроЯрпНроЯрпБ ро▓ро╡рпН рокрогрпНрогро┐ роЕро╡ройрпИропрпЗ роХрпКро▓рпИ рокрогрпНрог родрокрпНрокрпБ роЗро▓рпНро▓рпИропро╛...ропрпЛроЪро┐роЩрпНроХ............
1,ро╖ро╛ро░рпНроЯрпН роГрокро┐ро▓ро┐роорпНроорпИропрпБроорпН ро╡ро┐роЯрпНроЯрпБ ро╡рпИроХрпНроХро▓ропро╛... роОройрпНройроЯро╛ рокрогрпНрогро┐ ро╡роЪрпНроЪро┐ро░рпБроХрпНроХрпАроЩрпНроХ
0,роЪрпВрокрпНрокро░рпН роР роЖроорпН ро╡рпЖропро┐роЯрпНроЯро┐роЩрпН
0,роиро╛ройро┐ рооро▒рпНро▒рпБроорпН роЪрпВро░рпНропро╛ рокро░ро╕рпНрокро░ ро░роЪро┐роХро░рпНроХро│рпН ропро╛ро░ро╛ро╡родрпБ роЗро░рпБроХрпНроХрпАроЩрпНроХро│ро╛?
1,родрооро┐ро┤рпН роиро╛роЯрпНроЯрпБро▓ роЗро░рпБроХрпНроХрпБро▒ роЪро╛родро┐роп рокрпИродрпНродро┐ропроХрпНроХро╛ро░ роХрпВродро┐ропро╛ройрпБроЩрпНроХро│ роОро▓рпНро▓ро╛роорпН роУро░рпЗ роЗроЯродрпНродро┐ро▓рпН рокро╛ро░рпНроХрпНроХ роТро░рпБ ро╡ро╛ропрпНрокрпНрокрпИ родроирпНрод роорпЛроХройрпН ро╡ройрпНройро┐роХрпНроХрпБ роЪро╛ро░ро┐ рокройрпНройро┐роХрпНроХрпБ роиройрпНро▒ро┐роХро│рпН
0,роХрпЖроХрпНроХро╛ рокрпЖроХрпНроХро╛ ро╖ро╛ро░рпНроЯрпН рокро┐ро▓ро┐роорпН рооро╛родро┐ро░ро┐ роЗро░рпБроХрпНроХрпБ
0,роорпВро╡ро┐ рокро╛ро░рпНродрпНродрпБ роГрокрпАро▓рпН рокрогрпНрогрпБроЩрпНроХ ро▓рпИроХрпН рокрогрпНрогрпБроЩрпНроХ
0,роЗроирпНрод рокроЯрооро╛ро╡родрпБ ро╕рпНроХрпЗроХрпНроХрпБ роиро▓рпНро▓ роХроорпНрокрпЗроХрпНроХро╛ роЗро░рпБроХрпНроХрогрпБроорпН...
0,роЯро╛ройрпНро╕рпН роЗро▓рпНро▓ рокрпА родрпЗро╡ро╛ро╡рпИ рокро╛ро░рпНроХрпНроХро╡рпЗ роорпБроЯро┐ропро╛родрпБ рокрпЛро▓
0,роЗроирпНрод рокроЯроорпН рооро╛рокрпЖро░рпБроорпН ро╡рпЖро▒рпНро▒ро┐ропроЯрпИропрпБроорпН. ро╣ро╛роЪройрпН ро░роЪро┐роХро░рпНроХро│ро┐ройрпН ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН
0,роОро╕рпН роЯро┐ роЖро░рпН рооро╛ро╕рпН роиро╛роорпНрок родро╛ройрпН роЯро╛
1,роТродрпНродро╛ ро╡ро╛роп роТроЯрпИроЪрпНроЪро┐ро░рпБро╡рпЗройрпН родро│рокродро┐роп рокро╛родрпНродрпБ роЪро┐ро░ро┐роЪрпНроЪро┐ро░рпБроХрпНроХ
0,рокро┐- рокропроЩрпНроХро░рооро╛рой роП - роЕроЬро┐родрпН роР - роЗро▓рпН роЖро░рпН - ро░роЪро┐роХро░рпН роП - роЕроЯрпНрооро┐роЯрпНроЯро┐роЩрпН ро╡ро┐- ро╡ро┐роЬропрпН роП - роЕрогрпНрогро╛ роП - роЕро░рпБроорпИ <3
0,роЬро╕рпНроЯрпН 10 роЗропро░рпНро╕рпН роЕрокрпНрокроЯро┐ропрпЗ роОро▓рпНро▓ро╛ро░рпБроорпН рокро╛родрпНродро╛ рооро╛родро┐ро░ро┐ роЗро░рпБроХро┐роЩрпНроХ ЁЯе│ рокроЯроорпН ро╡рпЖро▒рпНро▒ро┐ роЕроЯрпИроп ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН ЁЯе│ЁЯе│ЁЯдйЁЯдй
0,роЯрпИ ро╣ро╛ро░рпНроЯрпН роГрокрпЗройрпНро╕рпН ро▓рпИроХрпН рокрогрпНрогрпБроЩрпНроХ...
0,роЪро┐роЩрпНроХроорпН роЪро┐роЩрпНроХро┐ро│ро╛ ро╡ро░рпБроорпН рокрпИро░ро╡ро╛ рокрпИроХрпНроХро┐ро░роорпНрооро╛ ро╡ро░рпБроорпН
0,роЪрпВрокрпНрокро░рпН роЪрпЖроорпНроо рооро╛ро╕рпН рокро┐ро░роорпН ро╡ро┐роЬропрпН роГрокрпЗройрпН
0,ро╡рпЖро▒рпНро▒ро┐ рокрпЖро▒ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН роХрогрпНроЯро┐рокрпНрокро╛роХ родро┐ро░рпИропро░роЩрпНроХро┐ро▓рпН рокро╛ро░рпНроХрпНроХро╡рпЗрогрпНроЯрпБроорпН
0,роОройрпНройроЩрпНроХроЯро╛ роЯро┐ро░рпИро▓ро░рпИропрпЗ ро╡рпЖро▒ро┐родрпНродройрооро╛ роОроЯрпБродрпНродрпБро░рпБроХрпАроЩрпНроХ...роЕрокрпНрокрпЛ рокроЯроорпН....ро╕рпНроХро┐ро░рпАройрпН роХро┐ро┤ро┐роп рокрпЛроХрпБродрпБ...роЪрпЖроорпНрооропро╛ родро▓рпИро╡ро╛
1,8000 роЯро┐ро╕рпНро▓рпИроХрпН рокрпАрокрпНрокро┐ро│рпН роЪрпБроЯрпН роЯрпИ роЕро╕рпН роЪрпВройрпН роЕро╕рпН рокро╛роЪро┐рокро┐ро▓рпН
0,роЗродрпБ роЪро╛родро┐ рокроЯроорпН роЕро▓рпНро▓ рокрпЖрогрпНроХро│ро┐ройрпН рокроЯроорпН роТро░рпБ роЪро┐ро▓ рокрпЗро░рпН рокрогрпНрогрпБроорпН родро╡ро▒ро╛ро▓рпН роЪро╛родро┐роХрпНроХрпБ роХрпЖроЯрпНроЯ рокрпЗро░рпБ роЕродро╛ройрпН рокроЯроорпН
0,роЬрпЖропроорпНро░ро╡ро┐ роЙроЩрпНроХроорпЗро▓ роиро▓рпНро▓ рооро░ро┐ропро╛родрпИ роЗро░рпБроХрпНроХрпБ родро▓рпИро╡ро░рпИ роирпАроЩрпНроХро│рпНро│рпБроорпНрооро╛
0,ро╡рпЖро▒рпНро▒ро┐ рокрпЖро▒ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН... ро╡рпЖро│рпНро│ро╛ро│ро░рпН роЪро╛ро░рпНрокро╛роХ
0,рооро░рог рокроЩрпНроХроорпН...ро╡рпЖро▒ро┐родрпНродройроорпН роУро╡ро░рпНро▓рпЛроЯроЯрпН роЯрпВ роЪрпВро░рпНропро╛ роЕрогрпНрогро╛ роГрокрпЗройрпНро╕рпН...ро╣рпНроорпНроорпН роХрпКро▓рпИ рооро╛ро╕рпН рокрогрпНрогрпБроЩрпНроХ рокроЩрпНроХро╛ро│ро┐роХро│ро╛...
0,роХрпВро╕рпНрокроорпНро╕рпН ро╡роирпНрод ро╡роЩрпНроХро╛ро│ро╛ ро▓рпИроХрпН рокрпЛроЯрпБроЩрпНроХ
0,роЗроирпНрод рокроЯроорпН ро╡ро░рогрпБроорпН роЪроорпВроХ рооро╛ро▒рпНро▒родрпНродро┐ро▒рпНроХро╛рой рокроЯроорпН ...18k роЯро┐ро╕рпНро▓рпИроХрпНро╕рпН роЗродрпБро▓ роОройрпНрой родрпЖро░ро┐ропрпБродрпБ роЕро╡рпНро│рпЛ рокрпЛро░ро┐роХрпНроХрпБ рокрпКро░ро┐роХрпНроХрпБроЯрпНроЯрпБ роЗро░рпБроХрпНроХрпБ рокрпКрогрпНрогрпБроЩрпНроХро│...
0,рооро╛ро░рпНро╡рпЖро▓рпН роорпАроЯро┐ропро╛ роОройрпНройрпБроЯрпИроп роЪрпЗройро▓рпН. рокрпНро│рпАро╕рпН ро╡ро┐роЪро┐роЯрпН рокрогрпНрогрпБроЩрпНроХ роЪрокрпНро╕рпНроХро┐ро░рпИрокрпН рокрогрпНрогрпБроЩрпНроХ
0,роЪро┐ро▒рокрпНрокро╛рой родро░рооро╛рой роЪроорпНрокро╡родрпНродрпИ роЗройро┐роорпЗ родро╛ройрпН рокро╛роХрпНроХ рокрпЛро▒рпЛроорпН
0,0.41 рокрпЖропро░рпН роЯрпЗроХрпНроХрпИ рокро╛ро░рпБроЩрпНроХро│рпН ро╡ро┐роЬропрпН роХрпБрооро╛ро░рпН
0,родро┐ро░рпМрокродро┐ роЪро╛родро┐ ро╡рпЖро▒ро┐ рокроЯроорпН...роЪро┐ро▒рпБродрпНродрпИроХро│рпН роЕрокрпНрокрпЛ рок.ро░роЮрпНроЪро┐родрпН роОроЯрпБродрпНродродрпБ роОройрпНрой рокроЯрооро╛роЯро╛ роиро╛ропрпЗЁЯдг
0,роЕройрпНро▒рпИроХрпНроХрпБ роОроЩрпНроХро│рпН роХрпБро▓ роЪро╛рооро┐ роЪрпКройрпНройродрпБ родро┐ро░рпМрокродро┐ родро┐ро░рпИрокрпНрокроЯроорпН роЗро╡ройрпН.рооро╛ро╡рпАро░ройрпН родроорпНрокро┐ роЪро░родрпН...ЁЯжБЁЯжБЁЯжБ
0,рокрпЛродрпН ро╡ро┐роЪро┐роХрпЗ & рокро┐роОроорпНроХрпЗ роГрокрпНро░ро╛роЯрпБ рокроЪроЩрпНроХ родро╛ройрпН роЯро╛ роПройрпН роЯро╛ роЗрод рокроЯродрпНродрпБро▓ роХро╛роЯрпНроЯро┐ роОроЩрпНроХро│ роороХрпНроХро│ роЬро╛родро┐ роХро▓ро╡ро░роорпН родрпВрогрпНроЯрпБро░ро┐роЩрпНроХ
0,рооройроЪрпБ роХрпБро│рпНро│ роЗро░рпБроирпНрод роХрпЛро╡роорпН роОро▓рпНро▓ро╛роорпН роЗрокрпНрокрпЛ ро╡рпЖроЯрпНроЯ ро╡рпЖро│ро┐роЪрпНроЪроорпН роЖроХро┐ропро┐ро░рпБроХрпНроХрпБ .. роиройрпНро▒ро┐ рокроЯроХрпНроХрпБро┤рпБ
1,родро┐ропрпЗроЯрпНроЯро░рпН роОро▓рпНро▓ро╛роорпН роЗройрпНроЪрпВро░рпН рокрогрпНрогро┐ ро╡роЪрпНроЪрпБроХроЩрпНроХрокрпНрокро╛.. 2.00 ро▓ родро┐ропрпЗроЯрпНроЯро░рпН роОро▓рпНро▓ро╛роорпН роХройрпНроЯроорпН!
1,роиро╛ройрпН роЕро░роЪро┐ропро▓рпБроХрпНроХрпБ ро╡ро░рпБро╡родрпБ роЙро▒рпБродро┐.....ро░роЬро┐ройро┐ роЯрпЖро▓рпНро╕рпН роЗроирпНрод роЯропро▓ро╛роХрпН роЪро┐ройрпНро╕рпН 96. роЪрпЖроорпНроорпЗ роЬрпЛроХрпН.
0,родро▓рпИро╡ро░рпН ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН роЪрпВро░рпНропро╛ роОройрпНройрпЛроЯ роЙропро┐ро░рпН роЕро╡ро░рпБ роТро░рпБ ро░ро╛роХрпНро╕рпНроЯро╛ро░рпН
0,ро╡ро╛ро╡рпН ро╡ро╛ро╡рпН ро╡ро╛ро╡рпН.... роЪрпВро░рпНропро╛ роЕрогрпНрогро╛
1,роХрпЛрооро╛ро│ро┐ ро▓рпБроХрпН роЯрпАроЪро░рпНро▓ ро╡ро░ро╡рпЗ роЗро▓рпНро▓
0,роЕро░рпБроорпИ.... 10000000% роЪро┐ро▒рокрпНрокрпБ........ ро╡ро╛ро┤рпНроХ. роХрпБроЯрпБроорпНрокродрпНродро┐ройро░рпЛроЯрпБ роЪрпЖройрпНро▒рпБ родро┐ро░рпИропро░роЩрпНроХро┐ро▓рпН роороЯрпНроЯрпБроорпЗ рокро╛ро░рпНрокрпНрокрпЛроорпН. роЗрокрпНрокроЯро┐роХрпНроХрпБ родрпЗро╡ро░рпН роороХройрпН.
0,роЬро┐рооро┐роХрпНроХро┐ роХроорпНрооро▓рпБроХрпНроХрпБ роЗройрпНройрпБроорпН роиро┐ро▒рпИроп рокро╛ро░рпНро╡рпИропро╛ро│ро┐роХро│рпН роЗро░рпБроХрпНроХро╛роЩрпНроХ ЁЯдг
0,ропрпБ1 рокро┐роЬро┐роОроорпН рооро╛ро╕рпН ро╡рпЖро░ро▓ро╛ ро▓рпЖро╡ро▓рпН родро▓рпИ ро▓рпБроХрпН роЪрпЖроорпИропро╛
0,ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН роирогрпНрокро╛... роЪроорпВроХродрпНродро┐ройрпН роироЯроХрпНроХрпБроорпН роЙрогрпНроорпИ роЪроорпНрокро╡роЩрпНроХро│рпИ рокроЯрооро╛роХ роОроЯрпБродрпНродродро▒рпНроХрпБ роирпЖроЮрпНроЪро╛ро░рпНроирпНрод роиройрпНро▒ро┐ропрпИродрпН родрпЖро░ро┐ро╡ро┐родрпНродрпБроХрпНроХрпКро│рпНроХро┐ро▒рпЗройрпН.. роЗродрпБ рокрпЛройрпНро▒ рокроЯроЩрпНроХро│рпИ роорпЖройрпН роорпЗро▓рпБроорпН рокроЯрпИроХрпНроХ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН...
0,роорогро┐ ро░родрпНройроорпН роХро┐роЯрпНроЯ роЗрокрпНрокроЯро┐ роТро░рпБ ро╕рпНроХро┐ро░ро┐рокрпНроЯрпН роЖро╣рпН... роУ роОроорпН роЬро┐... ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН!!(
0,рокроЩрпНроХро╛ро│ро┐роХро│ро╛ 2 рооро┐ро▓рпНро▓ро┐ропройрпН ро▓рпИроХрпНро╕рпН ро╡ро░рогрпБроорпН роЗройрпНройрпБроорпН ро╡рпЗроХрооро╛ ро▓рпИроХрпН родрпЖро▒ро┐роХрпНроХ ро╡ро┐роЯрпБроЩрпНроХ
0,роРропрпНропрпЛ родро▓рпИро╡ро╛ ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН роХройрпНрокро╛ро░рпНроорпН роОро▓рпНро▓ро╛ро░рпБроорпЗ ро░роЬро┐ройро┐роГрокрпИроЯрпН
0,роЕроЯрпНро▓рпА ро╡рпЖро▒рпБроорпН рокроп роЗро▓рпНро▓. роЯрпНро░рпЖропрпНро▓ро░рпНро▓ропрпЗ роОро╡рпНро│рпЛ роЕро┤роХро╛ роХродрпИ роЪрпКро▓рпНро▒ро╛ройрпН!!!
1,рокро╛ ро░роЮрпНроЪро┐родрпН рокро╛ро░рпБ роЯро╛ роЙройроХрпНроХрпБ роОро╕рпНроЪро┐ роОро╕рпНроЯро┐ роХрпКроЯрпНроЯрпЗ роЬро╛рокрпН роХро╡ро░рпНроорпЖрогрпНроЯрпН роЬро╛рокрпН роХрпБро╡ро╛ро░рпНроЯро░рпНро╕рпН роОро▓рпНро▓ро╛роорпН роХрпЗройрпНроЪро▓рпН рокрогрпНрогройрпБроорпН
0,роХроЬро▓рпН роЕроХро░рпНро╡ро╛ро▓рпН роЗро╕рпН рокрпЗроХрпН роР роЕроорпН роЪрпЛ ро╣рпЗрокрпНрокро┐
0,ро╡ро┐роЬропрпН роЪрпЗродрпБрокродро┐ роЪро╛ро░рпН роЪроЩрпНроХродрпНродрооро┐ро┤ройрпН рокроЯроорпН роОроЯрпБродрпНрод роОрокрпНрокроЯро┐ роУроЯро╛роо роЗро░рпБроХрпНроХрпБ роР роЖроорпН ро╡рпЖропро┐роЯрпНроЯро┐роЩрпН роороХрпНроХро│рпН роЪрпЖро▓рпНро╡ройрпНЁЯдйЁЯдйЁЯдйЁЯдйЁЯдйЁЯдйЁЯдй
0,роХроЯрпИроЪро┐ ро╡ро╛ро░рпНродрпНродрпИ роЗроЯрпНро╕рпН роЪрпВрокрпНрокро░рпН (роТро░рпБродрпНродро╡роЩрпНроХ роорпЗро▓ ро╡ро┐роЪрпБро╡ро╛роЪродрпНрод роХро╛роЯрпНроЯрпБро░родрпБроХрпНроХро╛роХ роЗройрпНройрпКро░рпБродрпНродро╡роЩрпНроХро│ роЕроЪро┐роЩрпНроХ рокроЯрпБродрпНродро╛родро┐роЩрпНроХ).
0,родро▓рпИро╡ро╛ родро╛ро▒рпБ рооро╛ро▒рпБ рооро░рог рооро╛ро╕рпН ро╡ро┐ро│рпИропро╛роЯро▓ро╛рооро╛
1,2.04 .ро░роЬро┐ройро┐ роЖро╣рпН роЪрпЖро░рпБрокрпНрокро╛ро▓ роЕроЯро┐роЪрпНроЪ рооро╛ро▒ро┐ роЗро░рпБроирпНродрпБроЪрпНроЪрпБ
0,роОро╕рпНроХрпЗ роХро╛роХ рокро╛роХрпНроХ ро╡роирпНродро╡роЩрпНроХ ро▓рпИроХрпН рокрогрпНрогрпБроЩрпНроХ
0,рокроЯрпН роХро┐ро░ро╛рокро┐роХрпНро╕рпН роЪрпКродрокрпНрокро▓рпН рокрогрпНрогро┐роЯрпНроЯро╛ройрпБроХ роЖроЩрпНроХро┐ро▓ роХро╛ро░ рокрпЛроЯрпНроЯро┐роЩрпНроХ роЕродро╛ройрпН рокроЯроорпН ро▓рпЗроЯрпН роЖроХро┐роЯро┐роЪрпНроЪро┐
0,роЕро░роЪро┐ропро▓рпБроХрпНроХрпБ ро╡ро░рпБро╡родрпБ роЙро▒рпБродро┐ ... ро░роЬро┐ройро┐ .... роЗродрпБ 1996 ... ЁЯдгЁЯдгЁЯдг
0,роОройро┐ роТройрпН роЖроГрокрпНроЯро░рпН роОройрпНроХрпЗроХрпЗ роЕрогрпНроЯрпН роХро╛рокрпНрокро╛ройрпН роЯрпАроЪро░рпН
1,рокро┐ро░рогрпНроЯрпНройрпБ роГрокрпЗро╕рпНрокрпБроХрпНро▓ ро▓рпИроХрпН роХрпБроЯрпБроХрпНроХрпБро▒ рокро┐ро░рогрпНроЯрпНройрпБ роиро┐ройрпИроЪрпНроЪро┐ропро╛ ро▓рпИроГрокрпНрокрпЗ роХрпБроЯрпБроХрпНроХрогрпБроорпН роЯро╛
0,роОро▓рпНро▓ро╛ роЪрпАройрпБроорпН роЪрпБроорпНрооро╛ родрпЖро░ро┐роХрпНроХрпБродрпБ роХрогрпНроЯро┐рокрпНрокро╛ ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН рокро┐ро│ро╛роХрпНрокро╕рпНроЯро░рпН
0,роХрпБроЬро░ро╛родрпН рокроЯрпНроЯрпЗро▓рпН роЗройродрпНродро┐ройрпН роЪро╛ро░рпНрокро╛роХ ро╡рпЖро▒рпНро▒ро┐ рокрпЖро▒ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН
0,роЙройроХрпНроХрпБ ропро╛ро░ро╛ро╡родрпБ рокро┤рпИроп рокро┐ро░рогрпНроЯрпБ роЗро░рпБроХрпНроХро╛роЩрпНроХро│ро╛...... роироорпНрокро╛род....
1,ро╕рпНроЯрпЗроЯрпНроЯрпБ роУроЯрпИроХро▓ро╛роорпН рокроЯрпН рокро┐роЖро░рпН роХрпКро│рпНроХрпИропрпИ роЕро┤ро┐роХрпНроХ роорпБроЯро┐ропро╛родрпБ
0,роЪрпВро░рпНропро╛ роЕрогрпНрогро╛ рокрпЖро░ро┐роп ро░роЪро┐роХро░рпН
