label,comment
0,рокрпНро│рпАро╕рпН родрпЖро▓рпБроЩрпНроХрпБ роЯрокрпНрокро┐роЩрпН родрпЖро▓рпБроЩрпНроХрпБ родройрпБро╖рпН роГрокрпЗройрпНро╕рпН
1,роЕропро░рпНройрпН роорпЗройрпН ро░роЪро┐роХро░рпНроХро│рпН роЗроирпНрод ро╡рпАроЯро┐ропрпЛ роХрпНроХрпБроХрпН ро╡ро┐ро░рпБрокрпНрокроорпН роЗро▓рпНро▓рпИ рокрпЛроЯрпБроЩрпНроХ
1,рокроХрпНроХродрпНродрпБройрпЗ рокрпЛро▒ роЗроирпНрод роХро╛ро│ро┐ропрпЛроЯ роЖроЯрпНроЯродрпНрод ЁЯдШЁЯдШЁЯдШЁЯдШЁЯдШЁЯдШЁЯдШЁЯдШЁЯдШЁЯдШЁЯдШЁЯдШЁЯдШЁЯдШЁЯдШ
1,рооро░рог рооро╛ро╕рпН роЖро╣рпН роЗро░рпБроХрпНроХрпЗ...роЪро╛роЩрпН роЙроорпН роЯрпНро░рпЖропрпНро▓ро░рпН роЙроорпН...роЪро╛ро╡роЯро┐
1,роорпЗро░рпНроЪро▓рпН роХрпБ роЪро┐ро░ро┐роЪрпНроЪро╛ роЪро┐ро░ро┐рокрпНрокрпБ ро╡ро┐роЪрпБро╡ро╛роЪроорпН роорпВро╡ро┐ роХрпБ роЗро▓рпНро▓..роЗродрпБ роОройрпНрой роЯро╛ роЕрогро┐ро▓рпН роХрпБ ро╡роирпНрод роЪрпЛродройрпИ
0,родрооро┐ро┤рпН роЯро┐ро░рпЖропрпНро▓ро░рпН роироЪрпНроЪро┐ройро╛ ро╡ро▓рпНро▓рпБ роУроХрпНроХ ро▓рпИроХрпН ро╣ро┐ропро░рпН... 1,родро▓рпИ роороЯрпНроЯрпБроорпН родро╛ройрпН роТро░ро┐роЬро┐ройро▓рпН рооро╛ро╕рпН...рокро┐роХро╛ро╕рпН роЕродро░рпНро╕рпН рокрпЗрокрпНрокро░рпНро▓ ро╡ро┐ро│роорпНрокро░роорпН роХрпКроЯрпБродрпНродрпБроЯрпНроЯрпБ рокрпКро▒ро╛роХрпНроХрпБ роЯрпНро░рпЖропрпНро▓ро░рпН ро░ро┐ро▓рпАро╕рпН рокрогрпНрогро┐роЯрпНроЯрпБ роЪро╛родройрпИ рокрогрпНрогро┐роЯрпНроЯродрпНродро╛ рокро┐родрпНродро┐роХрпНроХрпБро╡ро╛роЩрпНроХ родро▓рпИ роороЯрпНроЯрпБроорпЗ ро╡ро┐ро│роорпНрокро░роорпЗ роЪрпЖропрпНропро╛рооро▓рпН роХро▓роХрпНроХрпБро╡ро╛ро░рпН....родро▓ роЯро╛.. ..
1,роОройрпНройроЯро╛ роЗрокрпНрокроЯро┐ роОроЯрпБродрпНродрпБ ро╡роЪрпНроЪро┐ро░рпБроХрпНроХрпАроЩрпНроХ ......рокро╛роЖроЖроЖроЖроЖроЖроГроГрокрпН
1,роХро╛роХрпНроХро╛ рокрпБроЯро┐роХрпНроХро╛ роЪрпКро▓рпНро▓ро▓рпНро▓ро╛........роХро╛роХрпНроХро╛ ро╡рпБроХрпНроХро╛ роЙройрпНрой рокрпБроЯро┐роХрпНроХрпБродрпБЁЯдгЁЯдг
0,роОро╡ройрпН ропро╛ роХрпЗрооро░ро╛ роорпЗройрпН.... роЪрпЖроорпНроо ро╡ро┐ро╖рпБро╡ро▓рпНро╕рпН.... роЕроорпЗроЪро┐роЩрпН....
0,роЕро╖рпЛроХрпН роЪрпЖро▓рпНро╡ройрпН рокроЯроорпН роироорпНрокро┐ рокрпЛроХро▓ рокрпЖро░рпБроЪро╛ роТройрпНройрпБроорпН ро╡роЪрпНроЪро┐ роЪрпЖропрпНроп рооро╛роЯрпНроЯро░рпБ
0,роирпЗро░рпНроХрпКрогрпНроЯ рокро╛ро░рпНро╡рпИ роЯро┐ро░рпЖропрпНро▓ро░рпН ро╡ро┐рооро░рпНроЪройроорпН -
1,2 роЗропро░рпНро╕рпН роЖроХро┐роЯрпБроЪрпНроЪрпБ роЗройрпНройрпБроорпН роорпВро╡ро┐ ро╡ро░ро▓
0,роЯрпНро░рпЖропрпНро▓ро░рпН рокро╛роХрпНроХ рокрпЛро▒рпЗройрпН. ро░рпМродрпНродро┐ро░роорпН рооро╛родро┐ро░ро┐ роЗро░рпБроирпНродро╛ роХрогрпНроЯро┐рокрпНрокро╛ родро┐ропрпЗроЯрпНроЯро░рпН
0,ро░роЬро┐ройро┐ ро╕рпНроЯрпИро▓рпН рооро╛ роОройрпНройро╛ родрпЖро▒ро┐роХрпНроХ ро╡ро┐роЯро▓ро╛рооро╛роЖроЖроЖроЖроЖроЖ
0,роЯрпНро░рпЖропрпНро▓ро░рпИ рокро╛родрпНродро╛ роЕроЩрпНроХро╛ро│ро┐ рокроЩрпНроХро╛ро│ро┐ роОро▓ро╛роорпН роТро░рпБ ро▓рпИроХрпН рокрпЛроЯрпБроЩрпНроХ
1,роорпКродрпНродродрпНродрпБро▓ ро╡ро┐роЪрпБро╡ро╛роЪродрпНродрпБроХрпНроХрпБ рокро▓рпНрокрпИ роХрпБроЯрпБроХрпНроХро┐ро▒родрпБроХрпНроХро╛роХро╡рпЗ роОроЯрпБродрпНрод рооро╛родро┐ро░ро┐ роЗро░рпБроХрпНроХрпБ
0,ро╡рпЖро▒ро┐родрпНродройроорпН родройрпБро╖рпН роГрокрпЗройрпН рокро┐ро░роорпН ро╕рпНро░рпАро▓роЩрпНроХро╛
0,роХро┐ро░роХрпНроХрпБроХрпНроХрпБроХрпНроХрпБ ро╕рпНроЯрпИро▓рпН роХро╛ рокро╛рокрпН роЪрпВрокрпНрокро░рпН ро╕рпНроЯро╛ро░рпН ро░роЬро┐ройро┐
1,ро╡ро┐ро╡ро╣роорпН рокро╛ро░рпНроЯрпН 2 роЯро┐ро░рпЖропрпНро▓ро░рпН рооро╛родро┐ро░ро┐ роЗро░рпБроХрпНроХрпБ
0,роироЯро┐рокрпНрокро┐ройрпН роиро╛ропроХройрпН рокро┐ро░ро┐ро▓рпНро▓ро┐ропрогрпНроЯрпН роЯрпИро░роХрпНроЯро░рпН роЪрпЖро▓рпНро╡ро╛ роЪро╛ро░рпН роХро╛роорпНрокрпЛ ропрпВ1 рооро┐ропрпВроЪро┐роХрпН роХро▓рпНроЯрпН роЗройрпН роХро┐ро│ро╛ро╕рпН ро▓рпЛроЯро┐роЩрпН
0,****роЖ ро╡рпЗро▒ ро▓рпЖро╡ро▓рпНро▓ роЯрпНро░рпЖропрпНро▓ро░рпН...... рооро╛ро╕рпН роХрпЗроЩрпНроХрпНро╕рпНроЯро░рпНро╕рпН......
1,рокро╛ро░рпБроЯро╛...роЗро╡ро░рпБ ро▓ро╛ропро░рпНро▓ропрпЗ ро░рпМроЯро┐ ро▓ро╛ропро░ро╛ роЗро░рпБрокрпНрокро╛ро░рпН рокрпЛро▓
0,ро▓ро╛ро╕рпНроЯрпН роЯропро▓ро╛роХрпН роЪрпЖроорпНроо роХро╛ро░рпНродрпНродро┐ роЕрогрпНрогро╛ .... роиро▓рпНро▓ро╛ рокрогрпНрогро┐ро░рпБроХрпНроХрпАроЩрпНроХ ....
0,роЗроЩрпНроХ ро▓рпИроХрпН рокрогрпНрогрпБроЩрпНроХ роЪрпВро░рпНропро╛ роГрокрпЗройрпНро╕рпН роЗроЩрпНроХ ро▓рпИроХрпН рокрогрпНрогрпБроЩрпНроХ родрпЖройрпНройро┐роирпНродро┐роп роЗроирпНродро┐ роГрокрпЗройрпНро╕рпН
0,роЗройрпНройро╛роХрпНроХро┐ роХро╛ро▓рпИропро┐ро▓(13-6-19) роОроирпНродро┐роЪрпНроЪро╛родрпБроорпН роЗроЩрпНроХ ро╡роирпНродро╡ройрпН ропро╛ро░рпБ?
0,100 роЯрпИроорпНро╕рпНроХрпБ роорпЗро▓ рокро╛ро░рпНродрпНродро╡роЩрпНроХро▓ро╛ ро▓рпИроХрпН рокрпЛроЯрпНроЯрпБроЯрпНроЯрпБ рокрпЛроЩрпНроХ
0,ро╡рпЖро▒рпНро▒ро┐рооро╛ро▒ройро┐ро╡ройрпБроХрпНроХрпБ роороЯрпНроЯрпБроорпН роОрокрпНрокроЯро┐ роЯро╛ роЗроирпНрод рооро╛родро┐ро░ро┐ рокро┐роЬро┐роОроорпН роХро┐роЯрпИроХрпНроХрпБро▒родрпБ ро╣ро╛роЯрпНро╕рпН роЖроГрокрпН
1,роЪрпЖроорпНроо...рокроХрпНроХро╛...роХрпКро▓ рооро╛ро╕рпН...родрпЖро▒ро┐...рокрпЖро░рпНроГрокрпЖроХрпНроЯрпН роЯрпИроЯрпНроЯро┐ро▓рпН...родро│рокродро┐ роЕроЬро┐родрпН роГрокрпЗройрпНро╕рпН родрпЗро╡ро┐роЯро┐ропро╛ рокроЪроЩрпНроХро│ роЕрокрпНрокроЯро┐ропрпЗ роУро░рооро╛ рокрпЛроЩрпНроХроЯро╛ роЕрооропро╛ройрпНро╕рпНро╕рпН
0,роХрпИрокрпНрокрпБро│рпНро│ ро╡ро┐роЬропрпН роЯрпНро╡ро┐роЯрпНроЯро░рпНро▓ роЯро┐ро░рпЖрогрпНроЯро┐роЩрпН роЖроХрпБродрпБ
0,родро▓рпИро╡ро╛ ЁЯдгЁЯдгЁЯдгроР роЖроорпН ро╡рпЖропро┐роЯрпНроЯро┐роЩрпН ропрпВ роЗроирпНрод ро╡рпЗро▓рогрпНроЯрпИройрпНро╕рпН роЯрпЗ рокрпБро░рпЛроХро┐ро░ро╛роорпН роОро╣рпН роирпАроЩрпНроХ родро╛ройрпН
1,роХрпКроЩрпНроХрпБ ро╡рпЗро│ро╛ро│ро░рпН роХро╡рпБрогрпНроЯро░рпНроХро│рпН рокрпЗро░ро╡рпИ роЪро╛ро░рпНрокро╛роХ рокроЯроорпН рооро┐роХрокрпНрокрпЖро░ро┐роп роЕро│ро╡ро┐ро▓рпН ро╡рпЖро▒рпНро▒ро┐ рокрпЖро▒ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН... роЪро╛роХроЯрпНроЯрпБроорпН родро┐ро░рпБрооро╛ роЪроХрпНроХро┐ро▓ро┐
0,родро▓рпИ рооро╛ро╕рпН ро▓рпБроХрпНро╕рпН ро▓рпИроХрпН роО ро╣ро╛ро▓ро┐ро╡рпБроЯрпН роорпВро╡ро┐
0,роО ро╡рогрпНроЯро░рпНроГрокрпБро▓рпН рооро▒рпНро▒рпБроорпН роЕроорпЗроЪро┐роЩрпН роЪрпА роХрпНроХрпБ ро╡рпЖропро┐роЯрпНроЯро┐роЩрпН
0,роЕро░рпБро╡ро┐ роорпВро╡ро┐ ро░ро┐ропро▓рпН роГрокрпЗройрпНро╕рпН ро╣ро┐роЯрпН ро▓рпИроХрпН ро╣ро┐ропро░рпН роХро╛ропрпНро╕рпН
0,ропрпБройро┐роХрпН роХро╛ройрпНроЪрпЖрокрпНроЯрпН ро╣ро╛роЯрпНро╕рпН роЖроГрокрпН роПродрпЛ роорпЖроЪрпЗроЬрпН роЪрпКро▓рпНро▒ роЪроЯрпНроЯро┐ро░ро┐роХрпНроХро▓рпН рокро┐ро▓ро┐роорпН рокрпЛро▓.
0,рооро╛ро░рпНройро┐роЩрпН роОроирпНродро┐ро░ро┐роЪрпНроЪро╛роЯрпБроорпН роЯрпАроЪро░рпН рокро╛роХрпНроХ ро╡роирпНродро╡роЩрпНроХ ро▓ро╛роорпН ро▓рпИроХрпН роЖро╣рпН рокрпЛроЯрпБ роХро╛рокрпНрокро╛ройрпН роЯрпАроЪро░рпН ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН 2019 роиро╛роЩрпНроХ родро╛ройрпН роЯро╛
0,родро╛ро┤рпНродрпНродрокрпНрокроЯрпНроЯ роороХрпНроХро│ро┐ройрпН роиро▓ройрпБроХрпНроХро╛роХ родройрпН роЪрпКродрпНродрпИ рокроЩрпНроХро┐роЯрпНроЯрпБ роЕроЯрпИроХрпНроХро▓роорпН роХрпКроЯрпБродрпНрод роородро┐рокрпНрокро┐ро▒рпНроХрпБро░ро┐роп рокроЪрпБроорпНрокрпКройрпН роорпБродрпНродрпБро░ро╛рооро▓ро┐роЩрпНроХродрпН родрпЗро╡ро░рпН роЕро╡ро░рпНроХро│рпН ро╡ро┤ро┐ропрпЗ роЪро╛родро┐ рооро▒роирпНродрпБ.....роЙрогро░рпНро╡рпБроХро│рпИ роородро┐родрпНродрпБ роирокрокрпНрокро╡ро░рпНроХро│ро┐ройрпН роЪро╛ро░рпНрокро╛роХ рокроЯроорпН ро╡рпЖро▒рпНро▒ро┐ роЕроЯрпИроп ро╡ро╛ро┤рпНродрпНродрпБроХро┐ро▒рпЛроорпН..
0,роЗроирпНродро┐роп роороХрпНроХро│рпН роЪро╛ро░рпНрокро╛роХ роЗроирпНрод рокроЯроорпН ро╡рпЖро▒рпНро▒ро┐ роЕроЯрпИроп роОроородрпБ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН.. роЯрпНро░рпЖропрпНро▓ро░рпН ро╡рпВроКроК
0,ро▓ро╛ро╕рпНроЯрпН роЪрпАройрпН ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН ро▓ро╡рпН ропрпВ родро▓рпИ
0,роЪрпВро░рпНропро╛ ро▓ро╡рпН ропрпВ родро▓рпИро╡ро╛роЖроЖроЖроЖ
0,рокроЯройрпНройро╛ роЗродрпБ рокроЯроорпН ....роЪрпЖроорпНроо роорпЖроЪрпЗроЬрпН роорпВро╡ро┐ ....роХро┐ро░рпЗроЯрпН
0,роЪро┐роЩрпНроХро┐ро│рпН рокроЪроЩрпНроХ ро▓рпИроХрпН роорпА
0,роЗроирпНрод рокроЯроорпН родрооро┐ро┤рпН роЪроорпБродро╛ропроорпН роороХрпНроХро│рпБроХрпНроХрпБ роЪро┐ро▒роирпНрод рокроЯрооро╛ роЗро░рпБроХрпНроХрпБроорпН
1,роОройрпНройро┐роХрпНроХро┐ роиро┐ро▒рпИроп рокрпЗро░рпБ роХро┐роЯрпНроЯ роЗро▓рпНро▓ро╛род роТро░рпБ роХрпЖроЯрпНроЯ рокро┤роЪрпБроорпН роОройрпН роХро┐роЯрпНроЯ роЗро░рпБроХрпНроХрпБ роЕроЬро┐родрпН роГрокрпЗройрпНро╕рпН роУроХрпНроХрпБро░родрпБ родро│рокродро┐ роГрокрпЗройрпНро╕рпН родро╛ройрпН рооро╛ро╕рпН
0,роЯро┐ро░рпЖропрпНро▓ро░рпН ро░ро┐рокрпАроЯрпН роорпЛроЯрпНро▓ рокро╛роХрпНроХрпБро▒рпЗройрпН. роЕро╡ро┐ройрпНроХройро╛ро▓ рокро╛родро┐роХрпНроХрокрпНрокроЯрпНроЯ роХрпБроЯрпБроорпНрокродрпНродро┐ро▓рпН роТро░рпБро╡ройрпН...
1,роЯро┐ро╕рпНро▓рпИроХрпН роЕроЯро┐роЪрпНроЪро╛ рооро╛ройрпНропройрпНрооро╛ро░рпНроХрпНроХрпБ роироЯрпБро╡ро┐ро░ро▓рпН роирооро╕рпНроХро╛ро░роорпН
0,ро╡ро╛роЯрпН роЖро╣рпН роЯро┐ро░рпЖропрпНро▓ро░рпН роЪрпЖроорпНроо рооро╛ро╕рпН роЖро╣рпН роЗро░рпБроХрпНроХрпБ
1,ро╡ро┐роЪрпБро╡ро╛роЪроорпН роОроЩрпНроХ рокрпЛроХ рокрпЛроХрпБродрпБройрпНройрпБ родрпЖро░ро┐ропро▓ропро╛. рокрпЗроЯрпНроЯрпИ рокро░ро╛роХрпН
1,роЯрпЗропрпН роирпАроЩрпНроХ ро▓ро╛ ро▓рпВроЪрпБ рооро╛родро┐ро░ро┐ роЪро╛родро┐ роорпКро┤ро┐ роЪрогрпНроЯ рокрпЛроЯрпНроЯрпБ роЗро░рпБроХрпНроХрпБро░рокрпНрокрпЛ роироорпНроо роОро▓рпНро▓ро╛ро░рпБроорпН роЗроирпНродро┐ропройрпНро╕рпНройрпБ роТро░рпБ роЬро╡ро╛ройрпН рокро╛ро░рпНроЯро░рпНро▓ роиро┐ройрпНройрпБроЯрпНроЯрпБ роЗро░рпБроХрпНроХро╛роЩрпНроХ роЯро╛ роЪрпЖродрпНродрпБродрпБро░рпБроХро╛ роЯро╛ роЯрпЗропрпН роЗройрпНройрпБроорпН роЖ роЯро╛ роирпАроЩрпНроХ родро┐ро░рпБроирпНродро▓ роХрпНро░рпЛро╡рпН роЕрокрпН роЯро╛ ро╡ро┐ роЖро▓рпН роЖро░рпН роЗроирпНродро┐ропройрпНро╕рпН
0,роЯрпНро░рпЖропрпНро▓ро░рпН роОроЩрпНроХро▓рпБроХрпНроХрпБ рокро┐роЯро┐роЪрпНроЪро┐ро░рпБроирпНродро╛ роороЯрпНроЯрпБроорпН ро▓рпИроХрпН рокрпЛроЯрпБроХро╛
0,роР роЖроорпН ро╣ро┐ропро░рпН роЖроГрокрпНроЯро░рпН роХрпБропро┐ройрпНро╕рпН роЯро┐ро░рпЖропрпНро▓ро░рпН.
0,родро▓рпИ роЙройрпНрой рокро╛родрпНродро┐роЯрпНроЯрпБ роЗро░рпБроХрпНроХрпЗройрпН. роЪрпАроХрпНроХро┐ро░роорпН ро╡ро╛ родро▓рпИ
0,роТро░рпБ роХрпБроЯрпБроорпНрокродрпНродро┐ройрпН роХродро▒ро▓рпИ рокроЯрооро╛ рооро╛ро▒рпНро▒ро┐ роЙро│рпНро│ро┐ро░рпНроХро│рпН ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН ро╡ройрпНройро┐роп роиройрпНрокро╛
0,роО родрооро┐ро┤рпН роорпВро╡ро┐ роХрпЛропро┐роЩрпН родро┐ рооро▓рпИропро╛ро│роорпН ро╡рпЗ?
0,роЪрпВрокрпНрокро░рпН рокроЯродрпНродрпИ роЖро╡ро▓рпЛроЯрпБ роОродро┐ро░рпНрокро╛ро░рпНроХро┐ро▒рпЛроорпН. роХрпБроЯрпБроорпНрокродрпНродрпЛроЯрпБ роЕройрпИро╡ро░рпБроорпН рокро╛ро░рпНрокрпНрокрпЛроорпН....
1,роироороХрпНроХрпБ родрпЗро╡ родро╡ро╛ропрогро╛род роироорпНроо родро╛ройрпН роЕроЯро┐роЪрпНроЪрпБ ро╡ро╛роЩрпНроХрогрпБроорпН .... роироорпНроо роЗроЯродрпНродрпБроХрпНроХрпБ роироорпНроо родро╛ройрпН роЪрогрпНроЯрпИ роЪрпЖропрпНропрогрпБроорпН....
0,751роХрпЗ ро▓рпИроХрпНро╕рпН ро░рпАроЪрпН роЖроХро┐ро░рпБроХрпНроХрпБ рокроЩрпНроХро╛ро│ро┐роХро│ро╛ роЕроЯро┐роЪрпНроЪро┐ родрпВроХрпНроХро▓ро╛рооро╛роЖ
0,ропро╛ро░рпЖро▓рпНро▓ро╛роорпН роЪро░рпНроХро╛ро░рпН роЯрпАроЪро░рпН рокро╛ро░рпНродрпНродрпБроЯрпНроЯрпБ ро╡роирпНродрпБ роЗродрпНрод рокро╛родрпНродро┐роЩрпНроХро│рпЛ ро▓рпИроХрпН рокрпЛроЯрпБроЩрпНроХ
0,родро▓рпИ роУроЯ роЙрогрпНроорпИропро╛рой роГрокрпЗройрпН роЖро╣ро╛ роЗро░рпБродрпНродро╛ роЗро▓рпНроХрпЗ рокрпЛроЯрпБроЩрпНроХ
0,ро╡ро┐роЪрпБро╡ро╛роЪроорпН роЯро┐ро░рпЖропрпНро▓ро░рпН роирпАроЯрпНро╕рпН 20роХрпЗ ро▓рпИроХрпНро╕рпН роЯрпВ ро░рпАроЪрпН 1.4роОроорпН ро▓рпИроХрпНро╕рпН
1,роЪрпЖроорпНроо роЪрпЖроорпНроо роЪрпЖроорпНроо роирпЛ ро╡рпЗро░рпНроЯрпНро╕рпН роЯро┐ роЪрпЖропрпН
1,роЗроирпНрод рооро╛родро┐ро░ро┐ роЖро▓рпН роЗро░рпБроХродрпНродро┐роХрпНроХрпБроорпН роироЯрпБ роЪродрпНродро┐ро╡ройрпНроорпИропро╛ро▓рпН роЖро▓ро┐ропрпБроорпН
0,роЪро┐роорпНрокрпБ рооро▒рпНро▒рпБроорпН роЬрпЛродро┐роХро╛ ро╡ро┐ро▓рпН ро╕рпНроХрпЛро░рпН роороЪрпН...
1,роЗро░рпБроХрпНроХрпБ родро┐ропрпЗроЯрпНроЯро░рпНро▓ роХро╛родрпБ роЬро╡рпНро╡рпБ рокро┐роЪрпНроЪро┐роХро┐ро▒ роЕро│ро╡рпБроХрпНроХрпБ роЯро┐роЯро┐роОро╕рпН роЗро░рпБроХрпНроХрпБ
0,родро╛роорпНрокро░роорпН родрооро┐ро┤рпН роЕропрпНропроЩрпНроХро╛ро░рпН роЪро╛ро░рпНрокро╛роХ роЗроирпНрод рокроЯроорпН ро╡рпЖро▒рпНро▒ро┐ рокрпЖро▒ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН
1,роУроорпНрооро╛ро▓ роТро░рпБ рокрпБрогрпНроЯрпИропрпБроорпН рокрпБро░ро┐ропро▓ роОройрпНрой роЪройрпНройро┐ роЗродрпБ
0,роЕропрпНропрпЛ роЗрокрпНрокро╡рпЗ рокроЯроорпН рокро╛ро░рпНроХрпНроХройрпБроорпН рокрпЛро▓ роЗро░рпБроХрпНроХрпЗ ЁЯдйЁЯдй роХро╛родрпНродро┐ро░рпБрокрпНрокрпЛроорпН...роЪрпЖроорпНроо ро╣ро┐роЯрпН роЖроХрокрпНрокрпЛроХрпБродрпБ
0,роХроорпН роЖройрпН роЪрпВро░рпНропро╛ роГрокрпЗройрпНро╕рпН 10 рооро┐ро▓рпНро▓ро┐ропройрпН ро╡ро┐ропрпВро╕рпН
0,родро▓рпИ рооро╛ро╕рпН роЯропро▓ро╛роХрпН ропрпВ роЖро░рпН роХро┐ро░рпЗроЯрпН
0,родро▓рпИ рокрпЛро▓ ро╡ро░рпБрооро╛.... роЪрпЖроорпНроо родро▓рпИ
0,роТро░рпБ ро╡рпЗро│рпИ рокро╡ро░рпН рокро╛рогрпНроЯро┐ 2 ро╡ро╛ роЗро░рпБроХрпНроХрпБроорпЛ роЯрпНро░рпЖропрпНро▓ро░рпН рооро╛ро╕рпН рокрогрпНрогро┐роЯрпНроЯро╛роЩрпНроХ... рокрпЗроЯрпНроЯрпИ ро╡рпЖро░рпНроЪро╕рпН ро╡ро┐ро╕рпНро╡ро╛роЪроорпН
0,ро╡рпЖроЪрпНроЪро╛ройрпН рокро╛ро░рпБ роЖрокрпНрокрпБ роЯрпНро░рпИро▓ро░рпН роХро┐ро│рпИрооро╛роХрпНро╕рпНро▓ роЪродрпНродро┐ропрооро╛ роиро╛ройрпН ро╡ро┐ро┤рпБроирпНродрпБ ро╡ро┐ро┤рпБроирпНродрпБ роЪро┐ро░ро┐роЪрпНроЪрпЗройрпН
0,родрооро┐ро┤роХродрпНродрпИропрпЗ рокрпБро░роЯрпНроЯро┐рокрпНрокрпЛроЯрпБроорпН роТро░рпБ родро┐ро░рпИрокрпНрокроЯрооро╛роХ роЕроорпИропрпБроорпН ро╡рпЖро▒рпНро▒ро┐рокрпЖро▒ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН роЕрогрпНрогро╛
0,роЗроирпНрод рокроЯроорпН ро╡рпЖро▒рпНро▒ро┐ропроЯро┐роирпНродро╛ро▓рпН роЕродрпБ роироородрпБ роЪроорпБродро╛ропродрпНродро┐ро▒рпНроХрпБ роХро┐роЯрпИродрпНрод ро╡рпЖро▒рпНро▒ро┐ роироорпН ро╡рпАроЯрпНроЯрпБ рокрпЖрогрпНроХро│рпБроХрпНроХрпБ роХро┐роЯрпИродрпНрод ро╡рпЖро▒рпНро▒ро┐ роЖроХрпБроорпН
1,роЪроХрокрпЛро░ро╛ роЙройроХрпНроХрпБ роЪродро┐ роОродро▒рпНроХрпБ роРропро╛ рокроЪрпБроорпНрокрпКройрпН
0,роЕройрпИродрпНродрпБ рокрпЖрогрпНроХро│рпБроорпН рокро╛ро░рпНроХрпНроХ ро╡рпЗрогрпНроЯро┐роп ро╡ро┐ро┤ро┐рокрпНрокрпБрогро░рпНро╡рпБ рокроЯроорпН...
0,роГрокрпИроЯрпН роЪрпАройрпН рооро░рог рооро╛ро╕рпН родро▓ роХро┐ро▓рпНро▓ро┐ роХро┐ро▓рпНро▓ро┐ роХро┐ро▓рпНро▓ро┐роХро┐
0,роОрокрпНрокрпЛ ро░ро┐ро▓рпАро╕рпН рокрогрпНрогрпБро╡ро┐роЩрпНроХ. роОрокрпНрокроЯро┐ропро╛роЪрпНроЪрпБроорпН ро░ро┐ро▓рпАро╕рпН рокрогрпНрогро┐ро░рпБроЩрпНроХ....
0,рокро░ро┐ропрпЗро▒рпБроорпН рокрпЖро░рпБрооро╛ро│рпН роЪроорпВроХ роирпАродро┐рокрпН рокроЯроорпЖройрпНро▒ро╛ро▓рпН ... родро┐ро░рпМрокродро┐ ропрпБроорпН роЪроорпВроХроирпАродро┐ рокроЯроорпНродро╛ройрпН
1,роОроЩрпНроХро│ рооро┐роЮрпНроЪ роОро╡ройрпБрооро┐ро▓рпНро▓ роЕроорпНрокро▓рпИропро╛ роЗро░рпБроирпНродро╛ роирпЗро░ро▓ ро╡ро╛ рокрпИ родрпБро░рпИроЪро┐роЩрпНроХроорпН
0,роЙроЩрпНроХро│рпБроХрпНроХрпБ ро╡ропроЪрпЗ роЖроХро▓ роЪро┐роЯрпНроЯро┐ ро▓ро╡рпН ропрпВ рооро╛
0,роЗрокрпНрокрпЛ роХро╛рокрпНрокро╛ройрпН роЯрпАроЪро░рпН рооро╛ро░рпНроЪрпНроЪро┐роЩрпН роЯрпВро╡ро░рпНроЯрпНро╕рпН 5роОроорпН ро╡ро┐ропрпВро╕рпН & 400роХрпЗ ро▓рпИроХрпНро╕рпН
