label,comment
0,ро░рпКроорпНрок роиро╛ро│ро╛роХрпНроХрпБ роЕрокрпНро░рпЛ роиро╛ройрпН роОродро┐ро░рпНрокро╛ро░рпНродрпНрод рооро╛родро┐ро░ро┐ рокроЯроорпН
1,роЕроЯроЩрпНроХро╡ро┐ро▓рпНро▓рпИ роОройрпНро▒ро╛ро▓рпН роЕроЯроХрпНроХроорпН роЪрпЖропрпНро╡рпЛроорпН роорпЛроХройрпН роЬро┐ роЙроЩрпНроХро│рпБроХрпНроХро╛роХ роиро╛роЩрпНроХро│рпН !!!!!
0,роХроЯро▓рпВро░рпН рооро╛ро╡роЯрпНроЯроорпН роЪроороЯрпНроЯро┐роХрпНроХрпБрокрпНрокроорпН ро╡рпАро░ ро╡ройрпНройро┐ропро░рпНроХро│рпН роЪро╛ро░рпНрокро╛роХ роЗрокрпНрокроЯроорпН ро╡рпЖро▒рпНро▒ро┐ рокрпЖро▒ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН
0,роЖрооро╛ рооро┐ро╕рпНроЯро░рпН. рокро╛рогрпНроЯрпЗ роЗроЩрпНроХ роОройрпНрой рокрогрпНро▒ро╛ро░рпБ??
1,роХрпЛрооро╛ро│ро┐ роХродродро╛ройрпН роЖроХ рокрпЛроХрпБродрпБ рокроЯроорпН роТродрпНродро┐роХрпНроХрпБроорпН
0,рокроЯроорпН ро╡рпЖро▒рпНро▒ро┐ рокрпЖро▒ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН. рокрпБро░роЯрпНроЪро┐ ро╡рпЖро▓рпНро▓роЯрпНроЯрпБроорпН.
1,ро╡ро┐роЬропрпН роЪрпЗродрпБрокродро┐ роороЯрпНроЯрпБроорпН ро╡ро┐ро▓рпНро▓ройрпНройро╛ роЗро░рпБроирпНродро╛ ро╡рпЖроЪрпНроЪро┐роХрпЛ рокроЯроорпН рокро┐ро│ро╛рокрпН родро╛ройрпН
0,ро╡ро░рпНро▓ро╛ ро╡ро░рпНро▓ро╛ ро╡ро╛ ро╡ро╛ рокрпИро░ро╡ро╛
0,роУро╣рпН роЖро╣рпН родрпЖро▓рпБроЩрпНроХрпБ ро░рпАроорпЗроХрпН роЖроГрокрпН ро░ро╡ро┐ родрпЗроЬро╛ро╕рпН рокрпЖроЩрпНроХро╛ро▓рпН роЯрпИроХро░рпН .....
0,роЖродро┐ рокроЯродрпНродрпБро▓ роЪро┐ро░ро┐роХрпНроХ рокрпЛро▒ро╛ро░рпБ рокроЯродрпНрод рокро╛родрпНродрпБроЯрпНроЯрпБ роиро╛роЩрпНроХ роОро▓рпНро▓ро╛роорпН ро╡ро┐ро┤рпБроирпНродрпБ ро╡ро┐ро┤рпБроирпНродрпБ роЪро┐ро░ро┐роХрпНроХрокрпН рокрпЛро▒рпЛроорпН ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН роЖродро┐
0,родро▓рпИро╡ро╛ рокроХрпНроХ рооро╛ро╕рпН роТройрпНро▓ро┐ роТройрпН роЪрпВрокрпНрокро░рпН ро╕рпНроЯро╛ро░рпН
0,роирпЛ роорпАройрпНро╕рпН роирпЛ роОройрпНро▒ роЯропро▓ро╛роХрпН родро▓рпИропрпИ родро╡ро┐ро░ ропро╛ро░рпБ роЪрпКройрпНройро╛ роиро▓рпНро▓ро╛ роЗро░рпБроХрпНроХрпБройрпНройрпБ родро░рпИропро▓
0,роиро╛ройрпН роЕро░роЪро┐ропро▓рпБроХрпНроХрпБ ро╡ро░рпБро╡родрпБ роЙро▒рпБродро┐ ...... роЪрпЖроорпНрооро╛... 0,ро▓ро╛ ро▓ро╛ ро▓ро╛ роЪро░рпНро╡ро┐ро╡ро╛ родро▓рпИ ро╡ро╛роХрпН роЗро╕рпН роЬро╕рпНроЯрпН роЗройроГрокрпН
1,ро▓ро╛ро╕рпНроЯрпН рокро┐роЬро┐роОроорпН роЙройрпН роЕро┤роХро┐ро▓рпН роОройрпН роЗродропроорпН родро╛ройрпН роиро┐ро▓рпИропро▓рпН роХродрпНродро┐ роЪро╛роЩрпН роЖро╣рпН роХро╛рокрпНрокро┐ роЕроЯро┐роЪрпНроЪро┐роЯрпНроЯро╛ройрпН
0,роЯро┐роЪроорпНрокро░рпНро▓ ропро╛ро░ро╛ро▓ роЗроирпНрод ро╡рпАроЯро┐ропрпЛ рокроХрпНроХрпЗроХро╛ роЕро╡роХ роороЯрпНроЯрпБроорпН ро▓рпИроХрпН рокрпЛроЯрпБроЩрпНроХ
0,рокро┐роЩрпНроХрпН рокроЯроорпН рокро╛родрпНродрпБроЯрпНроЯро╛ройрпН роОроЪрпНроЯро┐ рокро┐ро░ро┐рогрпНроЯрпН роЗро░рпБроХрпНроХрпБ ропро╛ро░рпБроХрпНроХрпБ ро╡рпЗрогрпБроорпН
0,роЕройрпИродрпНродрпБ роЪроорпБродро╛ропроорпБроорпН ро╡ро░ро╡рпЗро▒рпНроХрпНроХро┐ройрпНро▒рой. роиро╛роЯроХ роХро╛родро▓рпН роХрпБроорпНрокро│рпИ родро╡ро┐ро░ . роОроЩрпНроХ роЕрогрпНрогро╛ ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН . ро╡ро╛ро┤рпНродрпНродрпБроХро│рпН роорпЗроХройрпН роЪродрпНро░ро┐ропройрпН роЕро╡ро░рпНроХро│рпЗ
0,ро╡рпЖро░ро┐ рокрпЗроЯрпН роиро╛ роОродро┐ро░рпНрокрпНрокро╛ро░рпНродрпНрод роЕро│ро╡рпБроХрпНроХрпБ роЗро▓рпНро▓
0,рокро░ро┐ропрпЗро▒рпБроорпН рокрпЖро░рпБрооро╛ро│рпН рокроЯроорпН ро╡ро░рпБроорпН рокрпЛродрпБ роороЯрпНроЯрпБроорпН роЪрпКройрпНройрпАроЩрпНроХ. роЗродрпБро╡рпБроорпН роЪроорпВроХ рокроЯроорпН родро╛ройрпН. родро┐ро╕рпН 100 рокро░рпНроЪройрпНроЯрпЗроЬрпН роЯрпНро░рпВ роР роЪрокрпНрокрпЛро░рпНроЯрпН
0,роЕройрпИродрпНродрпБ роорпБродро▓ро┐ропро╛ро░рпНроХро│рпН роЪро╛ро░рпНрокро╛роХ роЗроирпНрод рокроЯроорпН ро╡рпЖро▒рпНро▒ро┐ропроЯрпИроп ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН.
0,1роОроорпН ро╡ро┐ропрпВро╕рпН & 101роХрпЗ ро▓рпИроХрпНро╕рпН
0,ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН ро▓ро╛ро╕рпНроЯрпН роЪрпАройрпН рокрпЛро╡ро│ро┐
0,родро╛ро▒рпБрооро╛ро▒рпБ родро▓рпИ роР ро▓ро╡рпН ропрпВ
1,рокроЯроорпН ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН родро┐ро░рпБрооро╛ роХрпБ роКроКроКроК ро░роЮрпНроЪро┐родрпН роиро╛ропрпЗ роХрпБ роКроКроК родро┐ро░рпБроирпЖро▓рпНро╡рпЗро▓ро┐ рооро╛ро╡роЯрпНроЯроорпН роЪрпЗройрпИродрпНродро▓рпИро╡ро░рпН роЪро╛ро░рпНрокро╛роХ рокроЯроорпН роЯрпЗро╕рпН роУроЯ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН роорпЛроХройрпН роЬро┐ ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН
0,рокроЯроорпН ро╡рпЖро▒рпНро▒ро┐ рокрпЖро▒ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпБроЯройрпН рокрпКроЯрпНроЯро▓рпН роОро╕рпН.родрпБро░рпИ ропро╛родро╡рпН рокрпЛро░рпНрокрпНрокроЯрпИ роирпЖро▓рпНро▓рпИ роЬро┐ро▓рпНро▓ро╛
0,роХрпБроЯро┐ропрпБро░ро┐роорпИроХрпНроХро╛роХ 40 ро╡ро░рпБроЯ роЖродро╛ро░родрпНродрпИ роХро╛роЯрпНроЯро┐роп роЗро╕рпНро▓ро╛рооро┐ропро░рпН
0,роОро╕рпН роЖро░рпНроХрпЗ роГрокрпЗройрпН рокрпНро▓ро┐ро╕рпН роЯро┐ро╕рпНро▓рпИроХрпН родро╛ ро╡рпАроЯро┐ропрпЛ
0,1роОроорпН ро▓рпИроХрпНро╕рпН ро╡ро░рпБроорпНройрпБ роЪрпКро▓рпНро▒ро╡роЩрпНроХ ро▓рпИроХрпН ро╣ро┐ропро░рпН
0,роЗроирпНрод ро╡рпЖро░рпНроЪро╕рпН роЪрогрпНроЯрпИ роХро╛роЯрпНроЪро┐ роЯро┐роЪрпИройрпНро▓ роОродро┐ро░рпНрокро╛ро░рпНроХрпНроХро▓рпИропрпЗ - ро░ро┐рокрпНрокрпАроЯрпН ро╡ро░рпНродрпНродро┐
0,роР роЖроорпН роЯрпИ ро╣ро╛ро░рпНроЯрпН роГрокрпЗройрпН рокро┐ро░роорпН ро╕рпНро░рпАро▓роЩрпНроХро╛
1,роОройрпНройроХ роЯро╛ роХрпЖроХрпНроХро╛ рокрпЖроХрпНроХро╛ ро╖ро╛ро░рпНроЯрпН роГрокро┐ро▓ро┐роорпН роЖро╣рпН рокрпЖро░рпБроЪро╛ роОроЯрпБродрпНродрпБ ро╡роЪрпНроЪро┐ро░рпБроХрпАроЩрпНроХ
0,роГрокрпИройро▓рпН ро░роЬро┐ройро┐ роЪрпЖроорпНроо ЁЯдгЁЯдгроЗродрпБ 96 ропро╛ро░ роПрооро╛родрпНродрпБро░рпАроЩрпНроХ
0,ро╡рпЖро░ро┐ роХрпБроЯрпН роГрокро┐ро▓ро┐роорпН роЖроГрокрпНроЯро░рпН ро▓ро╛роЩрпН роЯрпИроорпН
0,роЪрпВрокрпНрокро░рпН роЪро┐ропро╛ройрпН роЪро╛ро░рпН ропрпБро╡ро░рпН ро╡рпЗро▒ ро▓рпЗро╡ро▓рпН
0,родрпЖро░ро┐роЮрпНроЪ роОродро┐ро░ро┐роп ро╡ро┐роЯ родрпЖро▒ро┐ропро╛род роОродро┐ро░ро┐роХрпНроХрпБ родро╛ройрпН роЕро▓рпНро▓рпБ роЕродро┐роХрооро╛ роЗро░рпБроХрпНроХрпБройрпНройрпБройрпБройрпБ родро▓рпИро╡ро╛ рооро╛ро╕рпНро╕рпНро╕рпНро╕рпН рокрпИро░ро╡ро╛
0,родро┐ро░ро┐ро▓рпН роиро╛ рооро┐ро╖рпНроХро┐ройрпН роЙрогрпНроорпИропро╛ роорпИропрооро╛ ро╡роЪрпНроЪро┐ роОроЯрпБроХрпНроХрокрпНрокроЯрпНроЯ роХродрпИроХро│рпИ рокродро┐ро╡рпБ роЪрпЖропрпНро╡ро╛ро░рпН...роЪро▓рпВроЯрпН
0,родрпЖро▒ро┐роХрпНроХ роГрокрпЗройрпНро╕рпН ро╣ро┐роЯрпН ро▓рпИроХрпН роЕро░рпНроЬрпБройрпН роЪро╛ро░рпН
0,роЗроирпНрод рокроЯродрпНродро┐ро▒рпНроХрпБ ро╡ройрпНройро┐ропро░рпН роороХрпНроХро│рпН ро╡ро░ро╡рпЗро▒рпНроХро┐ро▒рпЛроорпН роЗроирпНрод рокроЯроорпН рооро╛рокрпЖро░рпБроорпН ро╡рпЖро▒рпНро▒ро┐ роЕроЯрпИроп ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН роорпЛроХройрпН роЕрогрпНрогро╛
0,ро╡ро┐ро▓рокро╛ роХрпБро▓ роиро╛ропрпБроЯрпБ роЪро╛ро░рпНрокро╛роХ роЗроирпНрод роорпВро╡ро┐ ро╡рпЖро▒рпНро▒ро┐ рокрпЖро▒ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН..
0,родрпИро░ро┐ропрооро╛ родрпАро╡ро╛ро│ро┐ роХрпБ ро╡ро╛ родро▓рпИро╡ро╛ роиро╛роЩрпНроХ роЗро░рпБроХрпНроХрпЛроорпН роЗро░рпБрокрпНрокрпЛроорпН ЁЯдЧ
0,ро░ро┐ропро▓рпН роЯрпИроорпН ро╡ро┐ропрпВро╕рпН 4.7роОроорпН ро╡ро┐ропрпВро╕рпН роОройрпН 400роХрпЗ ро▓рпИроХрпНро╕рпН
1,роЕроХрпНро╖ропрпН роХрпБрооро╛ро░рпН - роЕрогрпНрогрпЗ роирпАроЩрпНроХ рокрпЗро░рпНроЯро╛ роирпА
0,роирпА роУроЯро┐ ро╡роирпНрод рокрпЛродрпЗ роЙройрпН роЕрокрпНрокройрпН роЕроЩрпНроХ роЙроЪрпБро░ ро╡ро┐роЯрпНроЯро┐ро░рпБрокрпНрокро╛ройрпН... роЪро╛родро╛ро░рог ро╡роЪройроорпН роЗро▓рпНро▓рпИ... роЕрокрпНрокройро┐ройрпН ро╡ро▓ро┐.....
0,роЙроЩрпНроХ рокрпКрогрпНрогрпБроЩрпНроХ роОроЩрпНроХ роорпЗро▓ роЖроЪрпИ рокроЯрооро╛ роЗро░рпБроирпНродро╛ роЪро░ро┐
1,роОройрпНрой роЯро╛ роЗродрпБ ро╡ро┐роЪрпБро╡ро╛роЪроорпН рокро┐роЬро┐роОроорпН роЖро╣рпН рокрпЛроЯрпНро░рпБроХрпНроХро┐роЩрпНроХ!!!!
1,роЕроЯрпЗропрпН роЯро╛роХрпНроХро┐роЩрпН роЯро╛роорпН рокро┐ропро╛ройрпЛ рооро┐ропрпВроЪро┐роХрпН роХро╛рокрпНрокро┐ роЯрпЗроЯрпНроЯро╛
0,роЪрпЖроорпНроо роЕрогрпНрогро╛ ро▓ро╡рпН ропрпВ роХро╛ро░рпНродрпНродро┐ роЕрогрпНрогро╛
0,роЕроХро▓ро╛родрпЗ роЪро╛роЩрпН рокро╛родрпНродрпБроЯрпНроЯрпБ роЙроЯройрпЗ роЗроЩрпНроХ родро╛ройрпН ро╡ро░рпЗройрпН ...ропро╛ро░рпНро▓ро╛роорпН роОройрпНрой рооро╛родро┐ро░ро┐ ро╡роирпНродрпАроЩрпНроХро╛
0,роЯрпНро░рпЖропрпНро▓ро░рпН рокропроЩрпНроХро░рооро╛ роЗро░рпБроХрпНроХрпБ роорпВро╡ро┐ роХрпБ ро╡рпЖропро┐роЯрпНроЯро┐роЩрпН
0,родрооро┐ро┤рпН роиро╛роЯрпНроЯрпБро▓ роОро╡рпНро│рпЛ роЬро╛родро┐ ро╡рпЖро▒ро┐ роЗро░рпБроХрпНроХрпБройрпНройрпБ роЗроирпНрод роХроорпЖрогрпНроЯрпНро╕рпН рокро╛ро░рпНродрпНродро╛ родрпЖро░ро┐ропрпБроорпН.....родрпВ.....
0,роЕроЪрпБро░ройрпН рокроЯроорпН ро╡рогрпНроЯро╛ роЕрокрпНрокрпЛ..родро╛ро┤рпНродрпНродрокрпНрокроЯрпНроЯ роТроЯрпБроХрпНроХрокрпНрокроЯрпНроЯ роороХрпНроХро│рпН роХро╛ройро╛ рокроЯроорпН ро▓ро╛ ро╡рогрпНроЯро╛ роЕрокрпНрокрпЛ роОроЩрпНроХ роЯро╛ роЗро░рпБроирпНродро┐роЩрпНроХ ... рокрпЖрогрпНроХро│рпН роХрпБ рокроЯрпБроХро╛рокрпНрокрпБ роЗро▓рпНро▓ роЗроЩрпНроХ роЬро╛родро┐ роХрпБ родро╛ройрпН рокро╛родрпНродрпБроХрпНроХрокрпНрокрпБ родрпЗро╡ рокроЯрпБродрпНродрпБ... роОройро┐ро╡рпЗро╕рпН ро╡ро┐ро╖ро╕рпН роГрокрпНро░роорпН роиро╛ро░рпНрооро▓рпН роХро╛роорпНрооройрпНро╕рпН ро╣ро┐ропрпВрооройрпН ро╡ро┐родрпНродро╡рпБроЯрпН роОройро┐ ро╖ро┐роЯрпНроЯро┐ рокро┐ро░рпИроЯрпН роГрокрпНро░роорпН родрооро┐ро┤рпНроиро╛роЯрпБ
1,роирпЗро░рпНроХрпКрогрпНроЯ рокро╛ро░рпНро╡рпИ роирпБ роЪрпКро▓рпНро▓ро┐роЯрпНроЯрпБ роОро▓рпНро▓ро╛роорпН роЕро╡ройрпН роЪрпЖропро▓рпН рокроЯродрпНрод роОроЯрпБродрпНродрпБ ро╡роЪрпНроЪро┐ро░рпБроХрпНроХро╛роЩрпНроХ ропро╛
0,роЯро╛рокрпНрокро░рпН родро╛ройрпН роЕро▓ройрпБроорпН роЕро░ро┐ропро░рпН роХро╛ропрпНро╕рпН роиро╛роЩрпНроХ роОродрпБроХрпНроХрпБ роЕро▓ройрпБроорпН ЁЯдЧ
0,рокро╛роЖроЖроЖ роХрпВро╕рпНрокроорпНрокрпНро╕рпН... роЪроЪрпН роО ро╣рпЖро╡ро┐ ро╡ро╛ропрпНро╕рпН..
0,роЗроЯрпН роЗро╕рпН ро▓рпБроХрпНро╕рпН ро▓рпИроХрпН ро░ро╛роорпИропро╛ ро╡ро╕рпНродро╡ропрпНропро╛ родрпЖро▓рпБроЩрпНроХрпБ роорпВро╡ро┐ ЁЯдФЁЯдФЁЯдФЁЯдФЁЯдФЁЯдФЁЯдФЁЯдФЁЯдФ
0,ро╡ро┐ро░рпБрокрпНрокроорпН роЗро▓рпНро▓рпИ рокрогрпНро▒ роиро╛ропрпЗ роЙройрпН ро╡рпАроЯрпНроЯрпБ рокрпКрогрпНрогрпБроХрпНроХрпБ ро╡ро░ роиро┐ро▓рпИроорпИродро╛ройрпН роорпВро╡ро┐ ропро╛ роОроЯрпБродрпНродрпБро░рпБроХрпНроХро╛ройрпНроХ ропро╛ роЪрпЛ роЪрокрпНрокрпЛро░рпНроЯрпН рокрогрпНрогрпБроЩрпНроХ
0,родро▓рпИ роЯро╛ роР ро▓ро╡рпН ропрпВ родро▓рпИ
0,роЖроЪроорпН ро╡ро┐роХрпНро░роорпН роЕрогрпНрогро╛ роЪро╛ройрпНро╕рпЗ роЗро▓рпНро▓ рокроХрпНроХро╛ро╣рпН
0,роЪрпЖроорпНроо рокрпНро░рпЛ роЖройро╛ роОройроХрпНроХрпБ роЪрпАро░ро┐рокрпНрокро╛ ро╡ро░ро▓
0,роЬрпЖропроорпН ро░ро╡ро┐ рооро▒рпНро▒рпБроорпН роХроЬро▓рпН роЪрпЖроорпНроо рокрпЗро░рпН
1,роЗродрпБро▓ роТро░рпБ роЯрпНро░рпЖропрпНро▓ро░рпН роЖро╣рпН роЯро╛.. роХро░рпБроорпВроУроУ роХро▓ро┐ропрпБроХроорпН.. роТро░рпБ роХро╛рогрпНроЯрпЖрогрпНроЯрпНроЯрпЗ роЗро▓рпНро▓.. роОрокрпНрокроЯро┐ роЗро░рпБроХрпНроХрпБроорпН 10 рокроЯроорпН роТро░рпЗ роЯрпИро░роХрпНроЯро░ро╛ ро╡роЪрпНроЪрпБ рокрогрпНрогро╛ роЕрокрпНрокроЯро┐родрпНродро╛рой .. рокрпБродрпБроЪро╛ ропрпЛроЪро┐роЩрпНроХроЯро╛.. роЕро╡ройрпН роорпВроЮрпНроЪро┐ рооро╛ро▒ро┐ роЗро░рпБроХрпНроХрпБ роЯрпНро░рпЖропрпНро▓ро░рпН
0,100 роХрпЗ роЪро┐роОроорпНроЯро┐ ро╡ро░рогрпБроорпН рокро┐ро░рогрпНроЯрпНро╕рпН роЪро┐роОроорпНроЯро┐ рокрпНро▓ро┐ро╕рпН
1,родрпБро░рпБро╡ роироЯрпНроЪрпНроЪродрпНродро┐ро░роорпН ро╡ро┐роЯрпНроЯрпБроЯрпНроЯрпБ рокрпЛропрпБроорпН рокрпЛропрпН роЗро╡рпНро│рпЛ роХрпЗро╡ро▓рооро╛рой рокроЯроорпН рокрогрпНрогрпБро▒ро┐ропрпЗ ...ропрпВ роЖро░рпН роЕройрпН роЗроЯро┐ропроЯрпН
0,роЗроирпНрод роЯро┐ро░рпЖропрпНро▓ро░рпН роЖро╣рпН роорпЗро╣ро╛ роЖроХро╛ро╖рпН роХро╛роХ родро╛ рокро╛родрпНродрпЗ ро▓рпИроХрпН рокрпЛроЯрпНро▒рпЗройрпН роЙро▓роХ роЕро┤рпАроИ
0,родро│рокродро┐ ро░роЪро┐роХройрпН роЪро╛ро░рпНрокро╛роХ ро╡ро╛ро┤рпНродрпНродрпБроХро│рпН роЕрогрпНрогро╛ роЕрогрпНроЯрпН роЗроирпНрод роорпВро╡ро┐ роУроЯ роТро░рпБ рокрпЛро╕рпНроЯро░рпН рокро╛ро░рпНродрпНрод роТроЯройрпЗ роОройроХрпНроХрпБ роЗродрпБ ро╡рпЖро▒рпБроорпН ро╕рпНрокрпЛро░рпНроЯрпНро╕рпН рокроЯрооро╛ роЗро░рпБроХрпНроХро╛родрпБройрпБ родрпЛройро┐роЪрпНроЪро┐ ро╣ро╛ро░ро░рпН роЖро╣рпН рооро┐роХрпНро╕рпН рокрогрпНрогро┐ роЗро░рпБроирпНродро╛ роиро▓рпНро▓ро╛ роЗро░рпБроХрпНроХрпБроорпН роирпЖройрпИроЪрпНроЪрпЗройрпН роЕрокрпНрокро▒роорпН родро╛ройрпН родрпЖро░ро┐ропрпБродрпБ роЯрпНро░рпЖропрпНро▓ро░рпН ро▓рпЗ ро╕рпНрокрпЛро░рпНроЯрпНро╕рпН ро╣ро╛ро░ро░рпН роирпБ ро░рпКроорпНрок ро╡рпЖропро┐роЯрпН рокрогрпНро▒рпЗройрпН роЗроирпНрод рокроЯродрпНродрпБроХрпНроХрпБ
0,роОрокрпНрокро╛ роЪрпВро░рпНропро╛ роЪро╛ро░рпН роирпАроЩрпНроХ роОройрпНрой роХрпЖроЯрпНроЯрокрпН рокрпЛроЯрпНроЯро╛ро▓рпБроорпН роиро▓рпНро▓ро╛ роЗро░рпБроХрпНроХрпБ роЪро╛ро░рпН
0,роХрпЗро╡ро┐ роЖройроирпНродрпН + роЪрпВро░рпНропро╛+ роорпЛроХройрпНро▓ро╛ро▓рпН+ роЖро░рпНропро╛+ роЪроорпБродрпНродро┐ро░роХрпНроХройро┐+рокрпЛрооройрпН роЗро░ро╛ройро┐+ роЪро╛ропрпЗро╖ро╛+ роЪро┐ро░ро╛роЬрпН роЬро╛ройро┐+ро╣ро╛ро░ро┐ро╕рпН роЬрпЖропро░ро╛роЬрпН
0,роЪрпЖроорпНроо роЯрпНро░рпЖропрпНро▓ро░рпН роЕрогрпНрогро╛ роЪрпЖроорпНроо ро▓ро╡рпН ропрпВ роЖродро┐ роЕрогрпНрогройрпН
0,роЙрогрпНроорпИропро╛рой роХро╛родро▓рпИ ропро╛ро░рпБроорпН роОродро┐ро░рпНроХрпНроХро╡ро┐ро▓рпНро▓рпИ.. роЗро░рпБ ро╡рпАроЯрпНроЯро╛ро░рпН роЪроорпНроородроорпН роЗро░рпБроирпНродро╛ро▓рпН роХро▓рпНропро╛рогроорпН рокрогрпНрогро┐ ро╡ро╛ро┤рпБроЩрпНроХро│рпН роЙрогрпНроорпИропро╛роХ.. ро╡ро┐ро░рпБрокрпНрокроорпН роЗро▓рпНро▓ро╛ роХро╛родро▓рпН рокро▓ рокро┐ро░роЪрпНроЪройрпИроХро│рпИ родро░рпБроорпН роХрпБроЯрпБроорпНрокродрпНродро┐ро▓рпН... роЗродрпИ ро╡ро┐роЯ роорпЛроЪрооро╛ройродрпБ роиро╛роЯроХроХро╛родро▓рпН роОройрпНройрпБроорпН рокрпЖропро░ро┐ро▓рпН рокрпЖрогрпНроХро│рпИ роПрооро╛ро▒рпНро▒рпБро╡родрпБ роЕродрпБ роОроирпНрод роЪроорпБроХроорпН роЪрпЖропрпНродро╛ро▓рпБроорпН роХрпБро▒рпНро▒роорпЗ роЕродрпИ родро┐ро░рпИропро┐ро▓рпН родрпИро░ро┐ропрооро╛роХ роХро╛роЯрпНроЯрпБроорпН роЗропроХрпНроХрпБройро╛ро░рпН роЕро╡ро░рпНроХро│рпБроХрпНроХрпБ роТро╡рпНро╡рпКро░рпБ рокрпЖрогрпН роХрпБро┤роирпНродрпИропрпИропрпБроорпН родрпЖропрпНро╡рооро╛роХ рокро╛ро░рпНроХрпНроХрпБроорпН роЕройрпИро╡ро░рпБроорпН ро╡ро╛ро┤рпНродрпНродро┐ роЗрокрпНрокроЯродрпНродрпИ родройродрпБ рокрпЖрогрпН рокро┐ро│рпНро│рпИроХро│рпБроХрпНроХрпБ роХро╛роЯрпНроЯро┐ ро╡ро┐ро┤ро┐рокрпНрокрпБрогро░рпНро╡рпБ роЪрпЖропрпНроп ро╡рпЗрогрпНроЯрпБроорпН.....
0,роЪрпВрокрпНрокро░рпН родро▓рпИро╡ро╛ ропрпБро╡ро░рпН ро╕рпНроЯрпИро▓рпНро╕рпН роЕрокрпНрокроЯро┐ропрпЗ роЗро░рпБроХрпНроХрпБ
0,ропрпБро╡ройрпН +родро▓рпИ=роЯрпЖроЯрпНро▓ро┐ропро╕рпНроЯрпН роХро╛роорпНрокрпЛ роЯропро▓ро╛роХрпНро╕рпН рокро┐роЬро┐роОроорпН ропрпБро╡ройрпНройроирпН родро▓рпИроЖроЖроЖроЖроЖ
0,роХрпЗро╡ро┐ роЖройроирпНродрпН роЪро╛ро░рпН роЪрпВрокрпНрокро░рпН роЪрпВрокрпНрокро░рпН роорпВро╡ро┐ ро╡рпЖропро┐роЯрпНроЯро┐роЩрпН роГрокро╛ро░рпН роЖроХро╕рпНроЯрпН 30
0,роироорпНроо рокро▓роорпБро▒рпИ рокро╛родрпНродрпБ рокро░ро┐роЪрпНроЪро┐ропро╛рооройро╛рой роорпБроХроЩрпНроХро│рпИ ро╡рпЗро▒ роХрпЛрогродрпНродро┐ро▓рпН роЪро▒рпНро▒рпБроорпН рокродро▒рпНро▒рооро╛роХ роХро╛роЯрпНроЯрпБро╡родрпЗ рооро┐ро╖рпНроХро┐ройро┐ройрпН родройро┐родрпНродро┐ро▒ройрпН... ро╡ро╛ро┤рпНродрпНродрпБроХро│рпН рооро┐ро╖рпНроХро┐ройрпН роЕрогрпНрогро╛
0,роЕроЬро┐родрпН роХрпБ роХро░рпЖроХрпНроЯрпН роЖро╣рпН роиро╛ роорпВро╡ро┐ропро╛ роирпБ родрпЖро░ро┐ропро▓ рооро╛ро╕рпН роЗро░рпБроХрпНроХро╛родрпБ рокрпЛро▓
