label,comment
0,роЪрпВрокрпНрокро░рпН родро▓рпИ рооро╛ро╕рпН рооро╛ро╕рпН рооро╛ро╕рпН
1,роорпАрогрпНроЯрпБроорпН роТро░рпБ рооро▒рпБрооро▓ро░рпНроЪрпНроЪро┐ ро╡рпЗрогрпНроЯрпБроорпН роиро╛роЯроХ роХро╛родро▓рпН роХрпЛро╖рпНроЯро┐роХро│рпБроХрпНроХрпБ роЪро░ро┐ропро╛рой роЪрпЖро░рпБрокрпНрокроЯро┐ родро┐ро░рпБрооро╛ & ро░роЮрпНроЪро┐родрпН роЪрпЛро┤ро░рпН ро╡роХрпИропро▒ро╛роХрпНроХро│рпН роХродро▒ро▓рпН ЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдг
0,роЗродрпБ 96 ! ропро╛ро░ роПрооро╛родрпНродрпБро▒
1,роТро░рпБ рооропро┐ро░рпБроорпН рокрпБро░ро┐ропро▓ роЯрпНро░рпЖропрпНро▓ро░рпН ро▓ро╛ роЪро┐ро╡ро╛ роОройрпНрой родро╛ роЪрпКро▓рпНро▓ ро╡ро░ро╛ройрпН роХрпКроЮрпНроЪроорпН роЪрпКро▓рпНро▓рпБроЩрпНроХ рокро╛ро╕рпН рокрпБро░ро┐ропрпБро▒ рооро╛родро┐ро░ро┐
0,роЕрокрпНрокроЯро┐ роОро▓ро╛роорпН роироЯроХрпНроХро╛родрпБ роироЯроХрпНроХ роХрпВроЯро╛родрпБ.
0,рооро╛ро░рпНро╡рпЖро▓рпН роирпЖроХрпНро╕рпНроЯрпН ро▓рпЖро╡ро▓рпН роЗроирпНродро┐ропро╛ роЕроЪрпЛроорпН ро╕рпНроХрпЗ
0,рокроЯроорпН ро╡рпЗро▒ ро▓рпЖро╡ро▓рпБро╣рпН роЗро░рпБроХрпНроХрпБроорпН рокрпЛро▓ ЁЯдФЁЯдФ ро╡рпЖропро┐роЯрпНроЯро┐роЩрпНроХро┐ро▓рпЗ ро╡рпЗро▒ро┐ропро╛роХрпБродрпБ родро░рооро╛рой роЪроорпНрокро╡роорпН роЗро░рпБроХрпНроХрпБ
0,родрооро┐ро┤рпНроиро╛роЯрпНроЯро┐ро▓рпН рооро┐роХро╡рпБроорпН роЪро┐ро▒рпБрокро╛ройрпНроорпИ роЪрпМро░ро╛роЯрпНроЯро┐ро░ роЪроорпВроХроорпН роЪро╛ро░рпНрокро╛роХ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН...
1,роЗроирпНрод рокроЯродрпНрод роХро╛рокрпНрокро┐рогрпБ роЪрпКро▓рпНро▓ро┐ роОро╡ройрпБроорпН роХрпЗро╕рпН рокрпЛроЯро▓рпИропро╛ роЯро╛
0,роорпБроХроорпВроЯро┐роХрпНроХрпБ роорпВройрпБ роЯро┐роХрпНроХрпЖроЯрпН роЗро░рпБроХрпНроХрпБ.. ро╡ро░ро┐ропро╛...
0,родро▓рпИропрпИ рокро╛ро░рпНроХрпНроХ роХро╛ро▓рпИропро┐ро▓ ропрпЗ ро╡рогрпНроЯрпЛроорпНро▓ро╛
1,роХроЯрпИроЪро┐ро▓ ро░роЬро┐ройро┐ роп ро╡роЪрпНроЪрпБ роЪрпЖроЮрпНроЪрпБроЯро┐роЩрпНроХро│рпЗ роЯро╛
0,роородрпБро░рпИ рооро╛ро╡роЯрпНроЯроорпН роорпБродрпНродро░рпИропро░рпНроХро│рпН роЪро╛ро░рпНрокро┐ро▓рпН рокроЯроорпН ро╡рпЖро▒рпНро▒ро┐рокрпЖро▒ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН..
0,роХрпБроорпНрокроХрпЛрогроорпН рокроХрпБродро┐ рокроЯрпИропро╛роЪрпНроЪро┐ роЪроорпБроХроорпН роЪро╛ро░рпНрокро╛роХ рокроЯроорпН ро╡рпЖро▒рпНро▒ро┐ рокрпЖро▒ ро╡ро╛ро┤рпНродрпНродрпБроХро│рпН.
0,роЪрпВрокрпНрокро░рпН рооро╛ро╕рпН роПропройрпН ро╡ро┐ро░рпБрокрпНрокроорпН роЗро▓рпНро▓рпИ рокрпЛроЯрпБро░рпАроЩрпНроХ роЙроЩрпНроХ роОрогрпНрогроорпН рокрпЛро▓рпН ро╡ро╛ро┤рпНроХрпНроХрпИ
0,ро╡ро┐роЬропрпН роЕрогрпНрогро╛ рокро┐ройрпНройро┐роЯрпНроЯрпАроЩрпНроХ.....роЪрпБроорпНрооро╛ роХро┐ро│ро┐ роХро┐ро▓ро┐ройрпБ роХро┐ро┤ро┐роЪрпНроЪро┐роЯрпНроЯро┐роЩрпНроХ
0,роирпЛроУроУроУроУроУроУроУроУроУроУроУроУ ро╡рпЗро░рпНроЯрпНро╕рпН рокро╛. роЯрпНро░рпЖропрпНро▓ро░рпН роЪрпЖроорпНроо рооро╛роЪроЪропро╛ роЗро░рпБроХрпН роЗро░рпБроХрпНроХрпБ ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН
0,рооро▓рпЗроЪро┐ропро╛ роГрокрпЗройрпНро╕рпН ро╣ро┐роЯрпНро╕рпН ро▓рпИроХрпН роГрокро╛ро░рпН : )
1,роЪрпЖроорпНроо роХрпЗро╡ро▓рооро╛ роЗро░рпБроХрпНроХрпБ ро▓рпБроХрпНро╕рпН ро▓рпИроХрпН рокрпЗрокро┐ рооро╛ родрпАрокро╛
0,роХро╛ро░рпНродрпНродро┐роХрпН роЕрогрпНрогро╛ ро╡ро┐роЬропрпН роЕрогрпНрогро╛ роЪрпВро░рпНропро╛ роЕрогрпНрогро╛ ро╡ро╛роЯрпН роЕро╣рпН ро▓рпИройрпН роЕрокрпН роГрокро╛ро░рпН ро╣ро┐роорпН роЕрогрпНрогро╛
1,роЗродрпБроХрпНроХрпБроорпН ро╡ро┐ро░рпБрокрпНрокроорпН роЗро▓рпНро▓рпИ рокрпЛроЯрпБро▒ро╡роЩрпНроХро│ роирпЖройроЪрпНроЪро╛ родро╛ройрпН
0,ро▓рпИроХрпН роХроорпЖрогрпНроЯрпН рокрогрпНрогро┐роЯрпНроЯрпБ родро▓рпИ родро░ро┐роЪройроорпН рокро╛родрпНродро╡роЩрпНроХ роЗроЩрпНроХ ро▓рпИроХрпН рокрпЛроЯрпБроЩрпНроХ
0,роЪрпВро░рпНропро╛ роЕрогрпНрогройрпН роЕрогрпНроЯрпН ро▓ро▓рпЖроЯрпНроЯройрпН... рокро╛роЖроЖ... роЪрпЖроорпНроо.. роХроЯрпНроЯ ро╡рпЖропро┐роЯрпНроЯро┐роЩрпН
0,ро▓ро╡рпН ропрпВ родро▓рпИ рокрпИ роЪро┐ропро╛ройрпН роГрокрпЗройрпН ропрпВ роЖро▓рпНро╡рпЗро╕рпН рооро╕рпНро╕ро╕рпНро╕ро╛роЖроЖ ро▓ро╡рпН ропрпВропрпВропрпВропрпВропрпВ
0,роЗроЯрпН роЗро╕рпН ро▓рпИроХрпН роЗро░рпБроорпНрокрпБ роХрпЛроЯрпНроЯрпИ роорпБро░роЯрпНроЯрпБ роЪро┐роЩрпНроХроорпН роГрокрпЗройрпНроЯроЪро┐ роГрокро┐ро▓ро┐роХрпН роЯрпЗро▓рпН..
1,родрооро┐ро┤рпН роЪро┐ройро┐рооро╛ро╡рпЗ родро┐ро░рпБроорпНрокро┐рокрпН рокро╛ро░рпНроХрпНроХ рокрпЛро▒ рокроЯроорпН роЗродрпБродро╛ройрпН...!! рокрпЖрогрпНроХро│рпИ роЪро╛родро┐ ро░рпАродро┐ропро╛роХ роиро╛роЯроХ роХро╛родро▓рпН ро╡ро▓рпИропро┐ро▓рпН ро╡рпАро┤рпНродрпНродро┐ рокрогроорпН роЪроорпНрокро╛родро┐роХрпНроХро╡рпБроорпН роиро╛роЯроХ роХро╛родро▓рпН рокройрпНро▒ро┐роХро│рпБроХрпНроХрпБ роТро░рпБ рокро╛роЯрооро╛роХ роЗро░рпБроХрпНроХрпБроорпН.... //2020 рокрпБро░роЯрпНроЪро┐//
0,роХрпЖроЯрпН ро░роЬро┐ройрпАроГрокрпИроЯрпН роЖро▓рпН родро▓рпИро╡ро╛ роГрокрпЗройрпНро╕рпН рооро░рог рооро╛ро╕рпН родро▓рпИро╡ро╛ рокрпЖроЯрпНроЯро╛ рокро░ро╛роХрпН
1,роЙроЩрпНроХро│ рооро╛родро┐ро░ро┐ роТро░рпБ рооро╛ройроХрпЖроЯрпНроЯ роЬро╛родро┐роп рокро╛родрпНродродрпЗ роЗро▓рпНро▓ роЯро╛ рокрпКро│рпНро│ро╛роЪрпНроЪро┐ ро▓ роОро╡рпНро│рпЛ рокрпКрогрпНрогрпБ роорпЗро▓ роХрпИ ро╡роЪрпНроЪро┐роЩрпНроХ роЕрокрпНрокрпЛ роОро╡ройрпН роЪрпБройрпНройро┐роп роЙроорпНрокро┐роЯрпНроЯрпБ роЗро░рпБроирпНродро┐роЩрпНроХ ропрпЗрогрпНроЯро╛ рокро╛роЯрпБ
1,роУро╡ро░ро╛ роЖроЯрпБройрпБ роЗрокрпНрокроЯро┐ родро╛ройрпН роЯро╛ рокро╛роЯрпБ роЪроирпНродрпБ родрпВ
0,роОрогрпНроЯро┐роЩрпН роХро┐ро░рпЖроЯро┐роЯрпНро╕рпН роЪрпЖроорпНроо роЪрпЖроЮрпНроЪро┐роЯрпНроЯрпАроЩрпНроХ роиро▓рпНро▓ ро╡роЪрпНроЪро┐ роЪрпЖроЮрпНроЪро┐роЯрпНроЯрпАроЩрпНроХ роЪрпКроЯрпНроЯ ро░роЬро┐ройро┐роп роЕро░роЪро┐роОро▓рпН роХрпБ ро╡ро░ рооро╛роЯрпНроЯ рокрпЛро▓
0,роЗро░ро╛роороиро╛родрокрпБро░роорпН рооро╛ро╡роЯрпНроЯроорпН роорпБродрпНродро░рпИропро░рпНроХро│рпН ро╡ро┤ро┐рооро▒ро┐роЪрпНроЪро╛ройрпН роорпБродрпНродро░рпИропро░рпНроХро│рпН роЪро╛ро░рпНрокро╛роХ рокроЯроорпН ро╡рпЖро▒рпНро▒ро┐роЯрпИроп ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН
1,роЪрпЖроорпНроо ро╕рпНроЯрпИро▓рпН роЪрпБроорпНрооро╛ роПройрпН ро╡ро┐ро░рпБрокрпНрокроорпН роЗро▓рпНро▓рпИ рокрогрпНро▒ро╛ройрпБроХро│рпЛ!!!
0,роорпЗроХрпН 16 рооро┐ро▓рпНро▓ро┐ропройрпН рокро┐ро░рогрпНроЯрпНро╕рпН ро╡рпА ро╣рпЗро╡рпН 2 роЯрпЗро╕рпН роЯрпИроорпН
0,90ро╕рпН ро░роЬро┐ройро┐ роЗро╕рпН рокрпЗроХрпН ро╡ропроЪро╛ройро╛ро▓рпБроорпН роЕро┤роХрпБроорпН ро╕рпНроЯрпИро▓рпБроорпН роЙройрпНрой ро╡ро┐роЯрпНроЯрпБ рокрпЛро▓рпНро▓
0,рокроЯроорпН ро╡рпЖро▒рпНро▒ро┐ роЕроЯрпИроп ро╡ро╛ро┤рпНродрпНродрпБроХро│рпН рокрпИ родро│рокродро┐ роГрокрпЗройрпН
0,ро╡ро┐ро╕рпНро╡роХро░рпНрооро╛ роЪроорпБродро╛ропроорпН роЪро╛ро░рпНрокро╛роХ рооро╛рокрпЖро░рпБроорпН ро╡рпЖро▒рпНро▒ро┐рокрпНрокроЯрооро╛роХ роЕроорпИроп ро╡ро╛ро┤рпНродрпНродрпБроХро│рпН
1,ро╡рпЖройрпН рокро╛рогрпНроЯрпЗ роХрпЖроЯрпНро╕рпН роЕрокрпН ро╡рогрпНроЯрпБроорпБро░рпБроХройрпН : роР роЖроорпН ро╕рпНрокрпАроХрпНроХро┐роЩрпН роирпЛ роХро┐ро░ро╛ро╕рпН ро╕рпНрокрпАроХрпНроХро┐роЩрпН роЪро┐роЯрпН роЯро╡рпБройрпН
1,ро░роЬро┐ройро┐ роЖро╣рпН ро╡ро┐роЯ роЕроХрпНро╖ропрпН рооро╛ро╕рпН роЖро╣рпН роЗро░рпБроХрпНроХро╛ройрпЗ
0,ро╡ро░рпНро▓ро╛роорпН ро╡ро░рпНро▓ро╛роорпН ро╡ро╛роЖроЖ рокрпИро░ро╡ро╛ ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН!!
0,роОро╕рпН3 ро╡ро┐роЬропрпНро┐роХрпНроХро╛роЯрпН ро╡рпЖропро┐роЯрпНроЯро┐роЩрпН роГрокро╛ро░рпН роОроГрокрпНроЯро┐роОроГрокрпНроОро╕рпН рокроЯрпН роЯрпАроЪро░рпН роиро╛роЯрпН роЗрогрпНроЯрпНро░ро╕рпНроЯро┐роЩрпН роГрокрпНро░роорпН роО рокро┐роХрпН роГрокрпЗройрпН роЖроГрокрпН
1,роиро┐ро╡рпЗродро╛ роЪрпВроЯрпН роЖроЪрпНроЪрпБ рокроЯрпН ро░ро╛ро╖ро┐ роХрогрпНрогро╛ роиро▓рпНро▓ роЗро▓рпНро▓
1,ро╡ро┐ро░рпБрокрпНрокроорпН роЗро▓рпНро▓рпИ рокрогрпНрогро╡ро╛ роЕро╡ роЕроорпНрооро╛ роОро▓рпНро▓ро╛роорпН роРроЯрпНроЯроорпН родро╛ройрпН родрпЗро╡ро┐роЯро┐ропро╛ рокроЪроЩрпНроХро│ роЙроЩрпНроХроорпНроорпНрооро╛ роХрпВродрпНродро┐роЩрпНроХро│ роХро┐ро┤ро┐роЪрпНроЪро┐роЯрпБро╡ройрпН
1,28000 роХроорпЖрогрпНроЯрпН роЗро░рпБроХрпНроХрпБ роТро╡рпНро╡рпКро░рпБ роХроорпЖрогрпНроЯрпН роЙроорпН роЕро╡ро░ро╡ро░рпН роЬро╛родро┐ роЪрпКро▓рпНро▓ро┐ ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН роОройрпНро▒ рокроЯро┐ роЗро░рпБроХрпНроХро┐ро▒родрпБ рокроЯроорпН ро╡ро░рпБроорпН роорпБройрпНрокрпЗ роЗродрпНродройрпИ роЬро╛родро┐ ро╡рогрпНроороорпН роХрпКроирпНродро│ро┐рокрпНрокрпБ роОройрпНро▒ро╛ро▓рпН рокроЯроорпН ро╡роирпНродро╛ро▓рпН роХрогрпНроЯро┐рокрпНрокро╛роХ рокро┐ро░роЪрпНроЪройрпИ роЙро▒рпБродро┐ роЗродрпБ рокрпЛройрпНро▒ рокроЯроЩрпНроХро│рпН роЗроирпНрод роХро╛ро▓родрпНродро┐ро▓рпН роОроЯрпБрокрпНрокродрпБ ро╡рпЖроирпНрод рокрпБрогрпНройро┐ро▓рпН ро╡рпЗро▓рпН рокро╛ропрпНроЪрпНроЪрпБро╡родрпБ рокрпЛро▓ рокро╛ро╡роорпН роороХрпНроХро│рпН роУроорпНроХрпБрооро╛ро░рпН роородрпБро░рпИ
0,роЪрпЖроорпНроо роЯрпНро╡ро┐ро╕рпНроЯрпН роОро▓рпНро▓ро╛роорпН роЯрпНро░ро┐ро▓ро╛ро░рпН роУрокрпНрокройрпН роЖроХрпБродрпБ рокрпНро░рпЛ роЕрод роХрпКроЮрпНроЪроорпН роЪро░ро┐ рокрогрпНрогро┐роХрпНроХрпЛроЩрпНроХ
0,роОройрпНроХрпЗроХрпЗ рооро╛ро╕рпН роХро╛рокрпНрокро╛ройрпН роЯрпАроЪро░рпН рооро╛роЪрпБ рооро░рогроорпН
0,рокроЯроорпН ро╡ро░рпБрооро╛ родроорпНрокро┐ роорпЗ 31 рокроЯроорпН ро╡ро░рпБроорпН рокро╛ро░рпБ
0,рокроХро╛роЯрпНроЯро▓рпНро▓рпЗ роЗройрпН роО роорпИройро░рпН рокро┐ропро╛ройрпЛ рокро┐роЬро┐роОроорпН роЕро╡ро░рпН рокрпЛроЯрпНроЯродрпБро▓....
0,роЗро░рпБроорпНрокрпБроХройрпН рооро╛родро┐ро░ро┐ роЗро░рпБроХрпНроХрпБ ро╡ро╛ропрпНро╕рпН роЖро╣рпН роЪрпКройрпНройрпЗройрпН
0,роорпВро╡ро┐ родрооро┐ро┤рпН роорпЗрооро╛роЩрпН рокрпЖро╕рпНроЯрпН родрпЖро░ро┐рокрпИроХрпН роЕроЬро┐родрпН
0,роЕро┤рпБродрпБ роЗро▓рпНро▓ роЪро┐ро░ро┐рокрпНрокрпБ родро╛ройрпН ро╡ро░рпБродрпБ роЕродро┐роХрооро╛
0,роУ роОроорпН роЬро┐ ро░роЬро┐ройро┐ роЗро╕рпН роХро┐ро▓рпНро▓ро┐роЩрпН роЕро╡рпЗроЪроорпН роХрпЖроЯрпН ро░роЬро┐ройрпАроГрокрпИроЯрпН
0,10роОроорпН ро╡ро┐ропрпВро╕рпН ро╡ро░ро▓ро╛роорпН ро╡ро╛ ро╡ро░рпНро▓ро╛роорпН рокрпИро░ро╡ро╛
0,рооро░рог рооро╛ро╕рпН роиро╛ роЕродрпБ роиро╛роЩрпНроХ родрогрпНроЯро╛ роПроХрпЗ рокро┐ро░родро░рпНро╕рпН
0,ро╣ро┐роЯрпН ро▓рпИроХрпН роГрокро╛ро░рпН роЕроХрпНро╖ропрпН роХрпБрооро╛ро░рпН роЕрогрпНроЯрпН ро░роЬро┐ройро┐ роЪро╛ро░рпН роЕроЪрпЛроорпН роЯро┐ро░рпЖропрпНро▓ро░рпН
0,ро╣ро╛ро░ро┐ро╕рпН роЬрпЖропро░ро╛роЬрпН рокро┐роЬро┐роОроорпНроХрпБ рооро░рог ро╡рпЖропро┐роЯрпНроЯро┐роЩрпН роЪро╛роЩрпНроХрпНро╕рпН роЖро░рпН рооро░рог рооро╛ро╕рпН рооро┐ропрпВроЪро┐роХрпН
0,рокрпНро▓ро┐ро╕рпН роЕрокрпНро▓рпЛроЯрпН роГрокрпБро▓рпН роорпВро╡ро┐ роЗройрпН ро╣ро┐роирпНродро┐ роЯрокрпНроЯрпБ рокрпНро▓ро┐ро╕рпН роЕроЯрпНрооро┐ройрпН
1,роЗроЯрпН ро▓рпБроХрпНро╕рпН ро▓рпИроХрпН роО роЕройро┐роорпЗроЯрпНроЯроЯрпН роорпВро╡ро┐
0,роХроЩрпНроХройро╛ ро░ройро╛ро╡родрпН роГрокрпЗройрпНро╕рпН
0,роЪро╛родро┐роХро│рпН роорпЗро▓рпН роироорпНрокро┐роХрпНроХрпИ роЗро▓рпНро▓ро╛род родрооро┐ро┤ройро╛роХ ро╡ро╛ро┤рпНродрпНродрпБроХро┐ро▒рпЗройрпН
0,родрпА роЗро╕рпН роЕро┤рпБродро╛ роОро┤рпБродрпНродрпБ 2 !
0,роЪрпВрокрпНрокро░рпН ро╕рпНроЯро╛ро░рпН рооро╛родро┐ро░ро┐ ропро╛ро░рпБроорпН ро╡ро░ роорпБроЯро┐ропро╛родрпБ ро╕рпНро╡рпАроЯрпН роЪро╛рокрпНрокро┐роЯро▓ро╛рооро╛
0,роЕроХро╛ роЕроХро╛ роОродрпБроХрпНроХрпБ родро╛рой роОродройро╛ро▓ роХродрпНродрпБропро░рпВродрпНродро╛ройрпН ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН роЯро┐ро░ро┐роОро▓рпНро▓рпЖро░рпН
0,ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН ро╡ро┐роХрпНро░роорпН роЪро╛ро░рпН роироЯро┐рокрпНрокро┐ройрпН роиро╛ропроХройрпН роорпБропро▒рпНроЪро┐ роЗройрпН роорпБроХроорпН ро╡рпЖро▒рпНро▒ро┐ роЗройрпН ро░роХроЪро┐ропроорпН роЕроорпИродро┐ропро┐ройрпН рооро▒рпБрокрпНрокроХрпНроХроорпН роЗрокрпНрокроЯро┐ роиро┐ро▒рпИроп роиро┐ро▒рпИроп роиро┐ро▒рпИроп роЪрпКро▓рпНро▓ро┐роЯрпНроЯрпЗ рокрпЛро▓ро╛роорпН
0,роЗродрпБ родро╛рогрпНроЯро╛ роЙрогрпНроорпИропро╛рой роЪроорпВроХрокрпНрокроЯроорпН роЕроЯрпБродрпНродро╡ройрпН роХрпБроЯрпБроорпНрокродрпНродрпИ роХрпЖроЯрпБроХрпНроХ роиро┐ройрпИрокрпНрокро╡ройрпНроХрпНроХрпБ роороЯрпНроЯрпБроорпН родро╛ройрпН роЗродрпИ рокро╛ро░рпНродрпНродро╛ро▓рпН роХрпЛро╡роорпН ро╡ро░рпБроорпН
0,роОро▓рпНро▓ро╛ роЯрпАроЪро░рпН род рокро╛роХрпНро░ро╛роЩрпНро▓рпЛ роТро▓ро┐ропрпЗ роЕродро▓ро┐ро▒рпНроХрпБ роорпЖроЪрпЗроЬрпН рокрпБро░рпНроЮрпНроЪро┐роХро╛ роороЯрпНроЯро┐роЩрпНроХрпНро░рпЗроЬрпН роЗродрпНродрпБро▓рпЗ роТро░рпБ роЯропро▓ро╛роХрпН рокроЯрпБроЪрпНро╡рпБроЩрпНроХрпЗ роОро▓рпНро▓ро╛ роХрпЗроорпБройрпБ роЗро░рпНроХрпБро░ро▓ро╛родро╛ роироорпНроо роиро╛роЯрпБ роорпЛроЪрооро╛ роЗро▒рпНроХрпБ роОрокрпНрокрпЛродро╛ роироорпНроо ропроЩрпН ро╕рпНроЯро╛ро░рпНро╕рпН роОро▓рпНро▓ро╛ роЕройрпНропро╛ропродрпНродрпЗ роОроЯрпБродрпНродрпБ роХрпКро░ро▓рпН роХрпБроЯрпБрокрпНрокро╛роЩрпНро▓рпЛ роЕрокрпНрокрпЛ роТро░рпБ роиро┐ропрпВ роЗроирпНродро┐ропро╛ рокро╛роХрпНро▓ро╛роорпН
0,роЗро│рпИроп родро│рокродро┐ ро╡ро┐роЬропрпН роиро╛ роОройрпНрой рооро╛ро╕рпНро╕рпН
0,родро▓ рокрпЛро▓ ро╡ро░ро╛родрпБ ро╡рпЖропро┐роЯрпНроЯро┐роЩрпН ро╡ро┐роЪрпБро╡ро╛роЪроорпН роЯро┐ро░рпЖропрпНро▓ро░рпН
0,роиро┐ро╕рпН рокро┐роЬро┐роОроорпН роХро╛рокрпНрокро┐ рокро┐ро░роорпН рооро▓рпИропро╛ро│роорпН
1,роОройроХрпНроХрпБ роЗродрпБ роПройрпЛроорпЛ роЪро░ро┐ропро╛ рокроЯрпБро▓ро╛ роЯро┐ро╕рпНро▓рпИроХрпН роЬро┐
0,роЯрпЗропрпН роЗродро╛рогрпНроЯро╛ рооро╛роЪрпБ роОроЩрпНроХ родро▓рпИ роЯро╛ роОрокрпНрокро╡рпБроорпН рооро╛роЪрпБ
0,ро╣ро┐роирпНродро┐ роорпВро╡ро┐ рокро┐роЩрпНроХрпН ро░рпАроорпЗроХрпН роЗройрпН родрооро┐ро┤рпН
0,роЕродрпБро▓ роироЯроХрпНроХро╡рпБроорпН роироЯроХрпНроХро╛родрпБ рооро╛ро╕рпН роЪрпАройрпН ро▓ро╡рпН ропрпВ родро▓рпИ
0,рокро┐ро▓ро┐роорпН рокрпИ роЪрпЖро▓рпНро╡ро╛ ро░ро╛роХро╡ройрпН ройрпБ рокро╛роХрпНроХрпБроорпН рокрпЛродрпБ роПродрпЛ роТро░рпБ ро╡ро┐родродрпНродрпБро▓ роХрпВро╕рпНрокроорпНрокрпНро╕рпН
0,ро╖рпЗро░рпН роЖро▓рпН роЪрпЛроЪро┐ропро▓рпН роорпАроЯро┐ропро╛ ро╡ро┐ропрпВро╕рпН роЪрокрпНрокрпЛро░рпНроЯрпН родрооро┐ро┤рпНроиро╛роЯрпБ роороХрпНроХро│рпН
1,роХрпЛроЪрпНроЪроЯрпИропро╛ройрпН рокрпБроЯрпНрокро╛ро▓рпН роЖроЯрпНро▒ро╛ро░рпБ роЕроЩрпНроХ роТро░рпБ роЯрпНро░рпИро▓ро░рпНро▓ро╛
1,ро▓рпЛ роХрпЗро╕рпНроЯрпН рокроЪроЩрпНроХро│ рокродрпНродро┐рой рокроЯрооро╛ роЕро╡ро▓рпЛро╡ро╛ ро╣ро┐роЯрпН роЖроХрпБродрпБ
0,рооро╛ро╕рпН родро▓рпИро╡ро╛ родройрпБро╖рпН роЕрогрпНрогро╛ ро╡рпЗро▒ ро▓рпЖро╡ро▓рпН
0,роЗро▓рпНро▓рпИропро╛ родро▓рпИ рокро╛родро┐ ро╡ро┐роЬропрпН роХро┐ роЬрпЖропрпН
0,роЪрпВро░рпНропро╛ роЪро╛ро░рпН роОроирпНрод рооро╛родро┐ро░ро┐ропро╛рой роЖроХрпНроЯро┐роЩрпН роЖро╣рпН роЙроЩрпНроХроХро┐роЯрпНроЯ рокро╛ро░рпНродрпНродрпБ ро░рпКроорпНрок роиро╛ро│рпН роЖроЪрпНроЪро┐ роЪрпВрокрпНрокро░рпН
0,ро▓рпЛроХрпЗро╖рпН роХроЯрпНроЯ роЕро╡рпЗроЪроорпН роГрокро╛ро░рпН родро│рокродро┐ 64 роиро╛ройрпН ро╡рпЖропро┐роЯрпНроЯро┐роЩрпН
0,родро▓рпИ родро▓рпИ родро▓рпИ родро▓ родро▓ родро▓ родро▓
0,рокроЯроорпН ро╡рпЖро▒рпНро▒ро┐ рокрпЖро▒ ро╡ро╛ро┤рпНродрпНродрпБроХро│рпН роХрпВроЯро▓рпВро░рпН рооро╛ро╡роЯрпНроЯроорпН
1,роОройрпНрой роЯро╛ ро▓ро╛ро╕рпНроЯрпН роЪрпАройрпН ро╣ рокрпЛройрпН ро▓ рокрпЛроЯрпНро▒ро┐роЯрпНроЯрпЗ роорпЛроЯрпН ро▓ роОроЯрпБродрпНрод рооро╛родро┐ро░ро┐ роЗро░рпБро░рпБроХрпБ
1,роЗроирпНрод роЯрпНро░рпЖропрпНро▓ро░ ро╡ро┐ро░рпБрокрпНрокроорпН роЗро▓рпНро▓рпИ рокрогрпНро▒родрпБроХрпНроХрпБройрпЗ ро╡ро┐роЬропрпН родрпЗро╡ро┐роЯро┐ропро╛ рокрпИропройрпН роТро░рпБ роХрпБро░рпВрокрпН ро╡роЪрпНроЪро┐ро░рпБрокро╛ройрпН роЕродрпБроЩрпНроХро╛ родро╛ройрпН ро╡ро┐ро░рпБрокрпНрокроорпН роЗро▓рпНро▓рпИ рокрогрпНрогро┐роЯрпНроЯрпБ роЗро░рпБроХрпБродрпБроЩрпНроХро╛ роТродрпНродро╛ ро╡ро┐роХрпН роорогрпНроЯрпИропройрпН роГрокрпЗройрпНро╕рпН
1,роЙропро░рпНрогрпНрод роЬро╛родро┐ роирпБ роЪрпКро▓рпНро▓ро░ро╡ройрпН роЗрой
